material,materialid,maintenance
Städning,0,2022-10-31T13:01:12
Metallförpackningar,3,2022-10-05T16:37:18
Pappersförpackningar,5,2022-10-31T11:11:20
Tidningar,13,2022-08-29T06:39:35
Plastförpackningar,16,2022-11-01T11:55:54
Ofärgade glasförpackningar,18,2022-10-25T07:25:53
Färgade glasförpackningar,19,2022-10-25T07:25:53
Pappersförpackningar,5,2022-11-03T08:45:17
Städning,0,2022-11-04T15:05:19
Städning,0,2022-11-07T14:08:17
Pappersförpackningar,5,2022-11-07T10:16:01
Plastförpackningar,16,2022-11-08T10:08:09
Pappersförpackningar,5,2022-11-10T11:53:01
Städning,0,2022-11-11T13:02:05
Städning,0,2022-11-14T14:08:34
Pappersförpackningar,5,2022-11-14T10:16:01
Plastförpackningar,16,2022-11-15T11:35:34
Pappersförpackningar,5,2022-11-17T09:56:41
Ofärgade glasförpackningar,18,2022-11-17T17:46:41
Färgade glasförpackningar,19,2022-11-17T17:46:41
Städning,0,2022-11-18T13:56:14
Pappersförpackningar,5,2022-11-21T12:11:36
