material,materialid,maintenance
Städning,0,2022-11-01T05:59:12
Metallförpackningar,3,2022-06-29T12:28:26
Pappersförpackningar,5,2022-10-26T06:40:50
Plastförpackningar,16,2022-10-27T11:16:34
Ofärgade glasförpackningar,18,2022-10-06T12:51:25
Färgade glasförpackningar,19,2022-10-06T12:51:25
Pappersförpackningar,5,2022-11-02T08:16:52
Plastförpackningar,16,2022-11-03T11:10:25
Städning,0,2022-11-04T08:03:59
Ofärgade glasförpackningar,18,2022-11-05T14:48:40
Färgade glasförpackningar,19,2022-11-05T14:48:40
Städning,0,2022-11-08T06:09:14
Pappersförpackningar,5,2022-11-09T12:21:01
Plastförpackningar,16,2022-11-10T13:25:48
Städning,0,2022-11-11T10:11:13
Städning,0,2022-11-15T07:33:04
