material,materialid,maintenance
Städning,0,2022-11-01T05:59:12
Metallförpackningar,3,2022-06-29T12:28:26
Pappersförpackningar,5,2022-10-26T06:40:50
Plastförpackningar,16,2022-10-27T11:16:34
Ofärgade glasförpackningar,18,2022-10-06T12:51:25
Färgade glasförpackningar,19,2022-10-06T12:51:25
Pappersförpackningar,5,2022-11-02T08:16:52
Plastförpackningar,16,2022-11-03T11:10:25
Städning,0,2022-11-04T08:03:59
Ofärgade glasförpackningar,18,2022-11-05T14:48:40
Färgade glasförpackningar,19,2022-11-05T14:48:40
Städning,0,2022-11-08T06:09:14
Pappersförpackningar,5,2022-11-09T12:21:01
Plastförpackningar,16,2022-11-10T13:25:48
Städning,0,2022-11-11T10:11:13
Städning,0,2022-11-15T07:33:04
Pappersförpackningar,5,2022-11-16T08:37:04
Plastförpackningar,16,2022-11-17T12:07:23
Städning,0,2022-11-18T08:24:34
Städning,0,2022-11-22T07:09:46
Pappersförpackningar,5,2022-11-23T08:41:54
Ofärgade glasförpackningar,18,2022-11-22T13:11:29
Färgade glasförpackningar,19,2022-11-22T13:11:29
Plastförpackningar,16,2022-11-24T12:30:51
Städning,0,2022-11-25T10:32:47
Städning,0,2022-11-29T07:01:33
