material,materialid,maintenance
Städning,0,2022-11-01T05:59:12
Metallförpackningar,3,2022-06-29T12:28:26
Pappersförpackningar,5,2022-10-26T06:40:50
Plastförpackningar,16,2022-10-27T11:16:34
Ofärgade glasförpackningar,18,2022-10-06T12:51:25
Färgade glasförpackningar,19,2022-10-06T12:51:25
Pappersförpackningar,5,2022-11-02T08:16:52
Plastförpackningar,16,2022-11-03T11:10:25
Städning,0,2022-11-04T08:03:59
Ofärgade glasförpackningar,18,2022-11-05T14:48:40
Färgade glasförpackningar,19,2022-11-05T14:48:40
Städning,0,2022-11-08T06:09:14
Pappersförpackningar,5,2022-11-09T12:21:01
Plastförpackningar,16,2022-11-10T13:25:48
Städning,0,2022-11-11T10:11:13
Städning,0,2022-11-15T07:33:04
Pappersförpackningar,5,2022-11-16T08:37:04
Plastförpackningar,16,2022-11-17T12:07:23
Städning,0,2022-11-18T08:24:34
Städning,0,2022-11-22T07:09:46
Pappersförpackningar,5,2022-11-23T08:41:54
Ofärgade glasförpackningar,18,2022-11-22T13:11:29
Färgade glasförpackningar,19,2022-11-22T13:11:29
Plastförpackningar,16,2022-11-24T12:30:51
Städning,0,2022-11-25T10:32:47
Städning,0,2022-11-29T07:01:33
Städning,0,2022-12-13T06:35:15
Metallförpackningar,3,2022-12-13T13:23:40
Pappersförpackningar,5,2022-12-07T08:32:21
Plastförpackningar,16,2022-12-12T08:41:24
Städning,0,2023-01-03T07:55:34
Pappersförpackningar,5,2022-12-28T06:49:26
Plastförpackningar,16,2022-12-29T17:32:54
Ofärgade glasförpackningar,18,2022-12-27T20:02:16
Färgade glasförpackningar,19,2022-12-27T20:02:16
Städning,0,2023-01-13T09:14:49
Pappersförpackningar,5,2023-01-11T08:32:45
Plastförpackningar,16,2023-01-12T13:18:34
Ofärgade glasförpackningar,18,2023-01-14T11:29:11
Färgade glasförpackningar,19,2023-01-14T11:29:11
Städning,0,2023-01-17T08:07:21
Pappersförpackningar,5,2023-01-18T08:33:32
Plastförpackningar,16,2023-01-19T14:44:55
Städning,0,2023-01-20T09:12:25
Städning,0,2023-01-24T09:14:21
Pappersförpackningar,5,2023-01-25T15:17:33
Städning,0,2023-01-27T09:23:31
Plastförpackningar,16,2023-01-26T15:06:19
Städning,0,2023-01-31T07:38:48
Pappersförpackningar,5,2023-02-01T14:20:39
Städning,0,2023-02-03T07:26:31
Plastförpackningar,16,2023-02-02T13:32:57
Städning,0,2023-02-07T06:10:17
Metallförpackningar,3,2023-02-08T15:48:11
Pappersförpackningar,5,2023-02-08T08:40:20
Ofärgade glasförpackningar,18,2023-02-08T14:16:32
Färgade glasförpackningar,19,2023-02-08T14:16:32
Plastförpackningar,16,2023-02-09T13:35:01
Städning,0,2023-02-14T07:24:06
Pappersförpackningar,5,2023-02-15T07:37:49
Plastförpackningar,16,2023-02-16T06:13:02
Städning,0,2023-02-17T09:16:53
Städning,0,2023-02-21T05:40:47
Pappersförpackningar,5,2023-02-22T07:01:28
Städning,0,2023-02-24T04:44:16
Plastförpackningar,16,2023-02-23T15:19:27
Städning,0,2023-02-28T05:44:51
Pappersförpackningar,5,2023-03-01T09:46:14
Städning,0,2023-03-03T04:11:41
Plastförpackningar,16,2023-03-02T12:34:53
Städning,0,2023-03-07T03:48:15
Pappersförpackningar,5,2023-03-08T07:34:12
Städning,0,2023-03-10T08:48:41
Plastförpackningar,16,2023-03-09T14:01:38
Städning,0,2023-03-14T08:56:37
Pappersförpackningar,5,2023-03-15T07:18:47
Städning,0,2023-03-17T08:55:33
Plastförpackningar,16,2023-03-16T13:06:28
Städning,0,2023-03-21T05:58:04
Pappersförpackningar,5,2023-03-22T07:31:53
Plastförpackningar,16,2023-03-23T14:25:58
Städning,0,2023-03-24T06:16:36
Städning,0,2023-03-28T06:05:00
Pappersförpackningar,5,2023-03-29T07:34:56
Plastförpackningar,16,2023-03-30T13:54:04
Städning,0,2023-03-31T06:38:04
Städning,0,2023-04-04T06:27:35
Metallförpackningar,3,2023-04-05T13:10:30
Pappersförpackningar,5,2023-04-05T07:23:23
