material,materialid,maintenance
Städning,0,2022-11-01T09:07:41
Metallförpackningar,3,2022-10-17T19:52:45
Pappersförpackningar,5,2022-10-31T13:33:00
Tidningar,13,2022-10-24T10:24:51
Plastförpackningar,16,2022-10-27T14:39:39
Ofärgade glasförpackningar,18,2022-10-25T08:25:10
Färgade glasförpackningar,19,2022-10-25T08:25:10
Städning,0,2022-11-03T08:58:54
Pappersförpackningar,5,2022-11-03T12:36:12
Plastförpackningar,16,2022-11-03T16:12:45
Pappersförpackningar,5,2022-11-05T10:07:20
Pappersförpackningar,5,2022-11-07T11:11:27
Tidningar,13,2022-11-07T10:24:15
Städning,0,2022-11-08T08:00:31
Städning,0,2022-11-10T09:03:03
Pappersförpackningar,5,2022-11-10T12:04:38
Plastförpackningar,16,2022-11-10T12:38:32
Pappersförpackningar,5,2022-11-12T09:28:16
Metallförpackningar,3,2022-11-14T16:35:19
Pappersförpackningar,5,2022-11-14T11:04:23
Städning,0,2022-11-15T09:26:28
Städning,0,2022-11-17T09:36:35
Pappersförpackningar,5,2022-11-17T11:09:27
Plastförpackningar,16,2022-11-17T16:08:52
Pappersförpackningar,5,2022-11-19T10:47:03
Pappersförpackningar,5,2022-11-21T11:27:22
Tidningar,13,2022-11-21T10:48:02
Städning,0,2022-11-22T10:33:15
Städning,0,2022-11-24T07:41:58
Pappersförpackningar,5,2022-11-24T12:21:18
Plastförpackningar,16,2022-11-24T16:31:48
Pappersförpackningar,5,2022-11-26T11:13:08
Pappersförpackningar,5,2022-11-28T13:10:20
Städning,0,2022-11-29T09:29:57
Städning,0,2022-12-13T08:48:00
Pappersförpackningar,5,2022-12-12T11:51:32
Tidningar,13,2022-12-05T08:48:49
Plastförpackningar,16,2022-12-08T15:38:06
