material,materialid,maintenance
Städning,0,2022-11-01T08:45:32
Metallförpackningar,3,2022-10-26T10:03:27
Pappersförpackningar,5,2022-11-01T10:44:39
Tidningar,13,2022-10-27T08:52:37
Plastförpackningar,16,2022-10-31T14:33:37
Ofärgade glasförpackningar,18,2022-10-25T14:25:36
Färgade glasförpackningar,19,2022-10-25T14:25:36
Städning,0,2022-11-02T09:03:12
Plastförpackningar,16,2022-11-02T13:24:44
Städning,0,2022-11-03T07:57:56
Metallförpackningar,3,2022-11-03T09:29:25
Pappersförpackningar,5,2022-11-03T12:22:43
Tidningar,13,2022-11-03T08:32:01
Städning,0,2022-11-04T09:01:06
Pappersförpackningar,5,2022-11-04T14:02:01
Plastförpackningar,16,2022-11-04T12:21:00
