material,materialid,maintenance
Städning,0,2022-11-01T08:45:32
Metallförpackningar,3,2022-10-26T10:03:27
Pappersförpackningar,5,2022-11-01T10:44:39
Tidningar,13,2022-10-27T08:52:37
Plastförpackningar,16,2022-10-31T14:33:37
Ofärgade glasförpackningar,18,2022-10-25T14:25:36
Färgade glasförpackningar,19,2022-10-25T14:25:36
Städning,0,2022-11-02T09:03:12
Plastförpackningar,16,2022-11-02T13:24:44
Städning,0,2022-11-03T07:57:56
Metallförpackningar,3,2022-11-03T09:29:25
Pappersförpackningar,5,2022-11-03T12:22:43
Tidningar,13,2022-11-03T08:32:01
Städning,0,2022-11-04T09:01:06
Pappersförpackningar,5,2022-11-04T14:02:01
Plastförpackningar,16,2022-11-04T12:21:00
Pappersförpackningar,5,2022-11-05T15:48:03
Plastförpackningar,16,2022-11-05T15:47:19
Ofärgade glasförpackningar,18,2022-11-05T15:32:37
Färgade glasförpackningar,19,2022-11-05T15:32:37
Städning,0,2022-11-06T07:55:00
Pappersförpackningar,5,2022-11-06T10:47:42
Städning,0,2022-11-07T08:45:38
Pappersförpackningar,5,2022-11-07T08:21:21
Plastförpackningar,16,2022-11-07T14:55:34
Städning,0,2022-11-08T09:42:31
Pappersförpackningar,5,2022-11-08T12:21:11
Städning,0,2022-11-09T06:52:56
Metallförpackningar,3,2022-11-09T10:22:03
Plastförpackningar,16,2022-11-09T14:44:21
Städning,0,2022-11-10T08:49:05
Pappersförpackningar,5,2022-11-10T13:39:44
Tidningar,13,2022-11-10T08:53:59
Städning,0,2022-11-11T08:30:14
Pappersförpackningar,5,2022-11-11T14:19:06
Plastförpackningar,16,2022-11-11T13:42:47
Pappersförpackningar,5,2022-11-12T15:50:28
Plastförpackningar,16,2022-11-12T14:45:33
Pappersförpackningar,5,2022-11-13T11:04:37
Ofärgade glasförpackningar,18,2022-11-13T14:30:16
Färgade glasförpackningar,19,2022-11-13T14:30:16
Städning,0,2022-11-14T09:18:19
Pappersförpackningar,5,2022-11-14T07:22:47
Plastförpackningar,16,2022-11-14T13:54:07
Städning,0,2022-11-15T09:42:26
Pappersförpackningar,5,2022-11-15T11:18:18
Städning,0,2022-11-16T08:57:13
Metallförpackningar,3,2022-11-16T09:02:13
Plastförpackningar,16,2022-11-16T14:09:00
