material,materialid,maintenance
Städning,0,2022-10-31T08:27:22
Metallförpackningar,3,2022-10-18T14:21:45
Pappersförpackningar,5,2022-10-31T08:31:15
Tidningar,13,2022-10-27T11:37:15
Plastförpackningar,16,2022-10-31T14:40:06
Ofärgade glasförpackningar,18,2022-10-26T15:33:54
Färgade glasförpackningar,19,2022-10-26T15:33:54
Städning,0,2022-11-02T08:12:10
Pappersförpackningar,5,2022-11-02T09:26:21
Tidningar,13,2022-11-03T09:55:38
Plastförpackningar,16,2022-11-03T07:15:41
Städning,0,2022-11-04T08:12:44
Pappersförpackningar,5,2022-11-04T06:44:27
Städning,0,2022-11-07T08:08:40
Pappersförpackningar,5,2022-11-07T08:34:03
Plastförpackningar,16,2022-11-07T13:25:36
Städning,0,2022-11-09T08:09:42
Pappersförpackningar,5,2022-11-09T08:21:35
Ofärgade glasförpackningar,18,2022-11-09T11:39:07
Färgade glasförpackningar,19,2022-11-09T11:39:07
Tidningar,13,2022-11-10T10:43:04
Plastförpackningar,16,2022-11-10T10:37:52
Städning,0,2022-11-11T08:13:51
Pappersförpackningar,5,2022-11-11T07:05:54
Städning,0,2022-11-14T07:41:48
Pappersförpackningar,5,2022-11-14T08:54:25
Tidningar,13,2022-11-14T12:50:50
Plastförpackningar,16,2022-11-14T14:13:16
Städning,0,2022-11-16T07:52:20
Metallförpackningar,3,2022-11-16T13:38:36
Pappersförpackningar,5,2022-11-16T08:16:26
Plastförpackningar,16,2022-11-17T12:04:41
Städning,0,2022-11-18T07:46:16
Pappersförpackningar,5,2022-11-18T06:48:51
Städning,0,2022-11-21T08:02:52
Pappersförpackningar,5,2022-11-21T09:44:45
Plastförpackningar,16,2022-11-21T15:59:52
Ofärgade glasförpackningar,18,2022-11-21T16:36:29
Färgade glasförpackningar,19,2022-11-21T16:36:29
Städning,0,2022-11-23T07:54:32
Pappersförpackningar,5,2022-11-23T09:11:06
Tidningar,13,2022-11-23T14:32:29
Plastförpackningar,16,2022-11-24T11:28:40
Städning,0,2022-11-25T07:55:29
Pappersförpackningar,5,2022-11-25T06:56:42
Städning,0,2022-11-28T08:05:54
Pappersförpackningar,5,2022-11-28T09:11:50
Plastförpackningar,16,2022-11-28T13:22:18
Ofärgade glasförpackningar,18,2022-11-29T09:42:23
Färgade glasförpackningar,19,2022-11-29T09:42:23
Städning,0,2022-12-12T08:20:47
Pappersförpackningar,5,2022-12-12T08:51:20
Tidningar,13,2022-12-01T11:50:20
Plastförpackningar,16,2022-12-12T12:56:25
Ofärgade glasförpackningar,18,2022-12-05T15:47:30
Färgade glasförpackningar,19,2022-12-05T15:47:30
Städning,0,2023-01-02T08:16:03
Metallförpackningar,3,2022-12-14T13:53:24
Pappersförpackningar,5,2023-01-03T10:00:27
Tidningar,13,2022-12-29T10:37:07
Plastförpackningar,16,2023-01-02T13:56:12
Ofärgade glasförpackningar,18,2022-12-30T16:10:39
Färgade glasförpackningar,19,2022-12-30T16:10:39
Städning,0,2023-01-13T07:45:48
Metallförpackningar,3,2023-01-05T11:53:04
Pappersförpackningar,5,2023-01-13T07:16:18
Plastförpackningar,16,2023-01-12T10:39:54
Ofärgade glasförpackningar,18,2023-01-12T15:50:33
Färgade glasförpackningar,19,2023-01-12T15:50:33
Städning,0,2023-01-16T07:35:42
Pappersförpackningar,5,2023-01-16T08:39:51
Plastförpackningar,16,2023-01-16T11:19:11
Städning,0,2023-01-18T08:01:18
Pappersförpackningar,5,2023-01-18T08:58:05
Ofärgade glasförpackningar,18,2023-01-18T16:23:57
Färgade glasförpackningar,19,2023-01-18T16:23:57
Tidningar,13,2023-01-19T10:50:51
Plastförpackningar,16,2023-01-19T11:36:50
Städning,0,2023-01-20T07:58:18
Pappersförpackningar,5,2023-01-20T07:15:40
Städning,0,2023-01-23T07:54:29
Pappersförpackningar,5,2023-01-23T08:30:43
Ofärgade glasförpackningar,18,2023-01-24T09:30:07
Färgade glasförpackningar,19,2023-01-24T09:30:07
Städning,0,2023-01-25T08:02:48
Pappersförpackningar,5,2023-01-25T08:06:23
Tidningar,13,2023-01-26T11:00:39
Plastförpackningar,16,2023-01-26T14:23:08
Städning,0,2023-01-27T08:22:45
Pappersförpackningar,5,2023-01-27T07:26:38
Städning,0,2023-01-30T07:47:13
Pappersförpackningar,5,2023-01-30T08:34:55
Plastförpackningar,16,2023-01-30T11:25:10
Ofärgade glasförpackningar,18,2023-01-30T16:37:29
Färgade glasförpackningar,19,2023-01-30T16:37:29
Städning,0,2023-02-01T07:56:47
Metallförpackningar,3,2023-02-01T13:39:12
Pappersförpackningar,5,2023-02-01T09:00:29
Tidningar,13,2023-02-02T10:34:37
Plastförpackningar,16,2023-02-02T12:43:58
Städning,0,2023-02-03T07:51:53
Pappersförpackningar,5,2023-02-03T07:30:23
Städning,0,2023-02-06T07:57:30
Pappersförpackningar,5,2023-02-06T12:22:21
Plastförpackningar,16,2023-02-06T12:19:32
Ofärgade glasförpackningar,18,2023-02-07T15:02:26
Färgade glasförpackningar,19,2023-02-07T15:02:26
