material,materialid,maintenance
Städning,0,2022-11-01T11:39:04
Metallförpackningar,3,2022-08-03T08:18:02
Pappersförpackningar,5,2022-11-01T09:23:55
Tidningar,13,2022-10-19T13:11:42
Plastförpackningar,16,2022-10-31T10:19:31
Ofärgade glasförpackningar,18,2022-09-19T12:40:25
Färgade glasförpackningar,19,2022-09-19T12:40:25
Städning,0,2022-11-04T13:14:06
Pappersförpackningar,5,2022-11-04T08:29:30
Ofärgade glasförpackningar,18,2022-11-04T08:25:50
Färgade glasförpackningar,19,2022-11-04T08:25:50
Plastförpackningar,16,2022-11-07T11:05:23
Städning,0,2022-11-08T11:55:16
Pappersförpackningar,5,2022-11-08T09:15:31
