material,materialid,maintenance
Städning,0,2022-11-01T08:00:01
Metallförpackningar,3,2022-10-20T07:35:53
Pappersförpackningar,5,2022-10-31T07:25:30
Tidningar,13,2022-10-27T10:56:49
Plastförpackningar,16,2022-10-31T07:25:30
Ofärgade glasförpackningar,18,2022-10-19T13:51:14
Färgade glasförpackningar,19,2022-10-19T13:51:14
Pappersförpackningar,5,2022-11-04T11:48:06
Plastförpackningar,16,2022-11-04T11:48:06
Pappersförpackningar,5,2022-11-07T06:40:00
Plastförpackningar,16,2022-11-07T06:40:00
Städning,0,2022-11-08T09:45:00
Pappersförpackningar,5,2022-11-11T06:38:30
Plastförpackningar,16,2022-11-11T06:38:30
Pappersförpackningar,5,2022-11-14T08:42:24
Plastförpackningar,16,2022-11-14T08:42:24
Städning,0,2022-11-15T08:30:00
Tidningar,13,2022-11-16T11:03:05
Pappersförpackningar,5,2022-11-18T07:19:29
Plastförpackningar,16,2022-11-18T07:19:29
Pappersförpackningar,5,2022-11-21T06:57:54
Plastförpackningar,16,2022-11-21T06:57:54
