material,materialid,maintenance
Städning,0,2022-10-31T11:39:26
Metallförpackningar,3,2022-10-18T13:05:08
Pappersförpackningar,5,2022-11-01T11:14:01
Tidningar,13,2022-10-31T12:30:19
Plastförpackningar,16,2022-10-31T16:59:31
Ofärgade glasförpackningar,18,2022-10-26T08:37:11
Färgade glasförpackningar,19,2022-10-26T08:37:11
Pappersförpackningar,5,2022-11-02T07:38:35
Städning,0,2022-11-03T09:57:02
Plastförpackningar,16,2022-11-03T10:38:53
Pappersförpackningar,5,2022-11-04T13:28:09
Pappersförpackningar,5,2022-11-05T12:38:06
Pappersförpackningar,5,2022-11-06T10:11:28
