material,materialid,maintenance
Städning,0,2022-11-01T10:56:53
Metallförpackningar,3,2022-08-24T11:52:17
Pappersförpackningar,5,2022-11-01T14:56:07
Tidningar,13,2022-03-14T09:25:23
Plastförpackningar,16,2022-10-27T12:21:31
Ofärgade glasförpackningar,18,2022-08-10T09:21:46
Färgade glasförpackningar,19,2022-08-10T09:21:46
Pappersförpackningar,5,2022-11-04T13:04:13
Städning,0,2022-11-08T10:19:06
Städning,0,2022-11-15T10:35:28
Pappersförpackningar,5,2022-11-15T13:32:54
Pappersförpackningar,5,2022-11-18T15:02:21
Städning,0,2022-11-22T10:13:49
Plastförpackningar,16,2022-11-24T13:57:44
Ofärgade glasförpackningar,18,2022-11-25T09:05:49
Färgade glasförpackningar,19,2022-11-25T09:05:49
Städning,0,2022-11-29T09:27:50
Pappersförpackningar,5,2022-11-29T13:28:46
Städning,0,2022-12-13T10:54:17
Metallförpackningar,3,2022-12-07T08:33:29
Pappersförpackningar,5,2022-12-13T08:37:25
Städning,0,2022-12-27T14:22:25
Pappersförpackningar,5,2022-12-27T11:24:28
Plastförpackningar,16,2022-12-22T13:42:00
