material,materialid,maintenance
Städning,0,2022-11-01T10:56:53
Metallförpackningar,3,2022-08-24T11:52:17
Pappersförpackningar,5,2022-11-01T14:56:07
Tidningar,13,2022-03-14T09:25:23
Plastförpackningar,16,2022-10-27T12:21:31
Ofärgade glasförpackningar,18,2022-08-10T09:21:46
Färgade glasförpackningar,19,2022-08-10T09:21:46
Pappersförpackningar,5,2022-11-04T13:04:13
Städning,0,2022-11-08T10:19:06
Städning,0,2022-11-15T10:35:28
Pappersförpackningar,5,2022-11-15T13:32:54
Pappersförpackningar,5,2022-11-18T15:02:21
Städning,0,2022-11-22T10:13:49
Plastförpackningar,16,2022-11-24T13:57:44
Ofärgade glasförpackningar,18,2022-11-25T09:05:49
Färgade glasförpackningar,19,2022-11-25T09:05:49
Städning,0,2022-11-29T09:27:50
Pappersförpackningar,5,2022-11-29T13:28:46
Städning,0,2022-12-13T10:54:17
Metallförpackningar,3,2022-12-07T08:33:29
Pappersförpackningar,5,2022-12-13T08:37:25
Städning,0,2022-12-27T14:22:25
Pappersförpackningar,5,2022-12-27T11:24:28
Plastförpackningar,16,2022-12-22T13:42:00
Städning,0,2023-01-10T11:05:00
Pappersförpackningar,5,2023-01-13T13:14:37
Städning,0,2023-01-17T08:42:15
Pappersförpackningar,5,2023-01-17T13:39:33
Plastförpackningar,16,2023-01-19T13:34:11
Pappersförpackningar,5,2023-01-20T13:22:16
Städning,0,2023-01-24T09:18:16
Pappersförpackningar,5,2023-01-24T13:27:19
Pappersförpackningar,5,2023-01-27T13:27:13
Städning,0,2023-01-31T08:25:45
Pappersförpackningar,5,2023-01-31T13:17:49
Pappersförpackningar,5,2023-02-03T13:13:25
Städning,0,2023-02-07T08:56:15
Pappersförpackningar,5,2023-02-07T12:59:54
Pappersförpackningar,5,2023-02-10T14:05:32
Städning,0,2023-02-14T10:16:29
Pappersförpackningar,5,2023-02-14T13:16:50
Pappersförpackningar,5,2023-02-17T13:12:29
Städning,0,2023-02-21T09:55:51
Pappersförpackningar,5,2023-02-21T13:04:40
Pappersförpackningar,5,2023-02-24T13:12:18
Städning,0,2023-02-28T08:43:03
Pappersförpackningar,5,2023-02-28T13:01:12
Pappersförpackningar,5,2023-03-03T14:05:54
Städning,0,2023-03-07T08:37:39
Pappersförpackningar,5,2023-03-07T13:32:05
Pappersförpackningar,5,2023-03-10T13:15:27
Städning,0,2023-03-14T09:11:20
Pappersförpackningar,5,2023-03-14T12:57:45
Plastförpackningar,16,2023-03-16T12:05:23
Pappersförpackningar,5,2023-03-17T13:22:23
Städning,0,2023-03-21T09:13:33
Pappersförpackningar,5,2023-03-21T13:35:31
Pappersförpackningar,5,2023-03-24T14:26:28
Städning,0,2023-03-28T13:17:07
Pappersförpackningar,5,2023-03-28T14:16:36
Metallförpackningar,3,2023-03-29T12:54:38
Pappersförpackningar,5,2023-03-31T13:24:50
Städning,0,2023-04-04T08:53:14
Pappersförpackningar,5,2023-04-04T14:32:19
Ofärgade glasförpackningar,18,2023-04-05T11:16:20
Färgade glasförpackningar,19,2023-04-05T11:16:20
Pappersförpackningar,5,2023-04-07T15:03:40
Städning,0,2023-04-11T10:36:10
Pappersförpackningar,5,2023-04-11T14:42:30
Pappersförpackningar,5,2023-04-14T14:21:33
Städning,0,2023-04-18T13:04:33
Pappersförpackningar,5,2023-04-18T16:27:47
Pappersförpackningar,5,2023-04-21T14:57:05
Städning,0,2023-04-25T09:57:07
Pappersförpackningar,5,2023-04-25T13:19:52
