material,materialid,maintenance
Städning,0,2022-10-31T09:07:51
Metallförpackningar,3,2022-09-15T13:53:20
Pappersförpackningar,5,2022-10-31T12:21:07
Tidningar,13,2022-08-03T06:24:17
Plastförpackningar,16,2022-10-24T14:39:39
Ofärgade glasförpackningar,18,2022-08-15T07:25:23
Färgade glasförpackningar,19,2022-08-15T07:25:23
Ofärgade glasförpackningar,18,2022-11-02T15:28:53
Färgade glasförpackningar,19,2022-11-02T15:28:53
Pappersförpackningar,5,2022-11-04T10:19:35
Städning,0,2022-11-07T08:28:31
Pappersförpackningar,5,2022-11-07T11:58:28
Metallförpackningar,3,2022-11-10T09:56:38
