material,materialid,maintenance
Städning,0,2022-10-30T09:47:47
Metallförpackningar,3,2022-09-29T15:15:26
Pappersförpackningar,5,2022-11-01T08:54:58
Tidningar,13,2022-09-16T09:26:07
Plastförpackningar,16,2022-10-28T15:35:38
Ofärgade glasförpackningar,18,2022-10-21T11:39:23
Färgade glasförpackningar,19,2022-10-21T11:39:23
Städning,0,2022-11-02T07:43:58
Pappersförpackningar,5,2022-11-03T12:31:42
Plastförpackningar,16,2022-11-04T16:08:03
Pappersförpackningar,5,2022-11-05T11:04:11
Städning,0,2022-11-06T09:32:31
Plastförpackningar,16,2022-11-07T13:42:49
Metallförpackningar,3,2022-11-08T10:52:21
Pappersförpackningar,5,2022-11-08T09:16:42
Städning,0,2022-11-09T07:54:18
Pappersförpackningar,5,2022-11-10T12:02:57
Plastförpackningar,16,2022-11-11T16:02:36
Pappersförpackningar,5,2022-11-12T12:03:37
Städning,0,2022-11-13T09:42:04
Plastförpackningar,16,2022-11-14T17:35:24
Pappersförpackningar,5,2022-11-15T10:10:21
Städning,0,2022-11-16T07:55:54
Pappersförpackningar,5,2022-11-17T11:43:57
Plastförpackningar,16,2022-11-18T15:38:02
Pappersförpackningar,5,2022-11-19T12:12:21
Städning,0,2022-11-20T10:04:06
Plastförpackningar,16,2022-11-21T16:54:04
Städning,0,2022-11-23T07:51:04
Pappersförpackningar,5,2022-11-22T10:36:01
Pappersförpackningar,5,2022-11-24T12:01:56
Tidningar,13,2022-11-25T09:22:44
Plastförpackningar,16,2022-11-25T17:21:51
Pappersförpackningar,5,2022-11-26T10:37:37
Städning,0,2022-11-27T10:00:11
