material,materialid,maintenance
Städning,0,2022-10-31T07:30:09
Metallförpackningar,3,2022-10-11T10:41:58
Pappersförpackningar,5,2022-10-31T11:04:23
Tidningar,13,2022-10-14T08:32:44
Plastförpackningar,16,2022-10-30T16:40:50
Ofärgade glasförpackningar,18,2022-10-21T11:45:03
Färgade glasförpackningar,19,2022-10-21T11:45:03
Pappersförpackningar,5,2022-11-02T12:50:08
Plastförpackningar,16,2022-11-02T16:39:44
Städning,0,2022-11-04T07:20:54
Pappersförpackningar,5,2022-11-04T10:59:24
Plastförpackningar,16,2022-11-04T15:24:00
Pappersförpackningar,5,2022-11-05T11:20:07
Plastförpackningar,16,2022-11-06T16:38:57
Städning,0,2022-11-07T07:34:16
Pappersförpackningar,5,2022-11-07T13:28:44
Pappersförpackningar,5,2022-11-09T09:39:54
Plastförpackningar,16,2022-11-09T16:23:05
Ofärgade glasförpackningar,18,2022-11-10T11:48:57
Färgade glasförpackningar,19,2022-11-10T11:48:57
Städning,0,2022-11-11T07:22:09
Tidningar,13,2022-11-11T09:14:55
Plastförpackningar,16,2022-11-11T16:07:23
Pappersförpackningar,5,2022-11-12T12:19:16
Plastförpackningar,16,2022-11-13T16:04:53
Städning,0,2022-11-14T07:24:22
Pappersförpackningar,5,2022-11-14T12:19:14
Pappersförpackningar,5,2022-11-16T10:05:41
Plastförpackningar,16,2022-11-16T16:50:10
Städning,0,2022-11-18T07:22:07
Plastförpackningar,16,2022-11-18T14:18:05
Pappersförpackningar,5,2022-11-19T12:27:48
Plastförpackningar,16,2022-11-20T16:10:12
Städning,0,2022-11-21T07:33:30
Pappersförpackningar,5,2022-11-21T12:29:58
Metallförpackningar,3,2022-11-22T12:56:15
Pappersförpackningar,5,2022-11-23T08:28:40
Plastförpackningar,16,2022-11-23T16:13:33
Städning,0,2022-11-25T07:33:03
Plastförpackningar,16,2022-11-25T17:27:10
Ofärgade glasförpackningar,18,2022-11-25T10:09:46
Färgade glasförpackningar,19,2022-11-25T10:09:46
Pappersförpackningar,5,2022-11-26T10:16:28
Plastförpackningar,16,2022-11-27T16:10:28
Städning,0,2022-11-28T07:51:09
Pappersförpackningar,5,2022-11-28T12:16:38
