material,materialid,maintenance
Städning,0,2022-10-31T07:30:09
Metallförpackningar,3,2022-10-11T10:41:58
Pappersförpackningar,5,2022-10-31T11:04:23
Tidningar,13,2022-10-14T08:32:44
Plastförpackningar,16,2022-10-30T16:40:50
Ofärgade glasförpackningar,18,2022-10-21T11:45:03
Färgade glasförpackningar,19,2022-10-21T11:45:03
Pappersförpackningar,5,2022-11-02T12:50:08
Plastförpackningar,16,2022-11-02T16:39:44
Städning,0,2022-11-04T07:20:54
Pappersförpackningar,5,2022-11-04T10:59:24
Plastförpackningar,16,2022-11-04T15:24:00
Pappersförpackningar,5,2022-11-05T11:20:07
