material,materialid,maintenance
Städning,0,2022-11-01T07:32:26
Metallförpackningar,3,2022-10-26T07:31:52
Pappersförpackningar,5,2022-11-01T09:20:58
Tidningar,13,2022-10-25T07:33:16
Plastförpackningar,16,2022-10-31T17:51:55
Ofärgade glasförpackningar,18,2022-10-24T10:13:50
Färgade glasförpackningar,19,2022-10-24T10:13:50
Städning,0,2022-11-02T07:36:49
Städning,0,2022-11-03T07:30:49
Pappersförpackningar,5,2022-11-03T15:06:15
Städning,0,2022-11-04T07:40:29
Pappersförpackningar,5,2022-11-04T15:51:16
Plastförpackningar,16,2022-11-04T10:25:00
Pappersförpackningar,5,2022-11-05T10:03:56
Pappersförpackningar,5,2022-11-06T17:40:40
Städning,0,2022-11-07T08:16:24
Plastförpackningar,16,2022-11-07T16:52:34
Städning,0,2022-11-08T07:31:46
Pappersförpackningar,5,2022-11-08T10:24:10
Städning,0,2022-11-09T07:34:10
Städning,0,2022-11-10T07:41:21
Pappersförpackningar,5,2022-11-10T13:47:28
Pappersförpackningar,5,2022-11-11T16:11:45
Plastförpackningar,16,2022-11-11T10:30:45
Pappersförpackningar,5,2022-11-12T12:32:19
Pappersförpackningar,5,2022-11-13T20:24:47
Ofärgade glasförpackningar,18,2022-11-13T16:24:05
Färgade glasförpackningar,19,2022-11-13T16:24:05
Städning,0,2022-11-14T07:53:54
Plastförpackningar,16,2022-11-14T17:43:32
Städning,0,2022-11-15T07:25:59
Pappersförpackningar,5,2022-11-15T09:27:53
Städning,0,2022-11-16T07:44:10
Städning,0,2022-11-17T07:25:43
Pappersförpackningar,5,2022-11-17T13:11:25
