material,materialid,maintenance
Städning,0,2022-10-31T15:17:55
Metallförpackningar,3,2022-10-20T20:26:34
Pappersförpackningar,5,2022-10-31T09:06:42
Tidningar,13,2022-10-31T09:50:22
Plastförpackningar,16,2022-10-31T15:14:11
Ofärgade glasförpackningar,18,2022-10-26T19:25:28
Färgade glasförpackningar,19,2022-10-26T19:25:28
Städning,0,2022-11-02T12:13:50
Pappersförpackningar,5,2022-11-02T12:58:35
Plastförpackningar,16,2022-11-02T13:22:19
Pappersförpackningar,5,2022-11-03T10:38:28
Plastförpackningar,16,2022-11-03T16:39:46
Ofärgade glasförpackningar,18,2022-11-03T10:51:14
Färgade glasförpackningar,19,2022-11-03T10:51:14
Städning,0,2022-11-04T13:47:22
Metallförpackningar,3,2022-11-04T16:11:15
Pappersförpackningar,5,2022-11-04T07:53:39
Pappersförpackningar,5,2022-11-05T07:28:39
Plastförpackningar,16,2022-11-05T19:23:56
Pappersförpackningar,5,2022-11-06T16:30:21
Plastförpackningar,16,2022-11-06T13:03:00
Städning,0,2022-11-07T15:24:26
Pappersförpackningar,5,2022-11-07T08:11:44
Tidningar,13,2022-11-07T08:31:25
Plastförpackningar,16,2022-11-07T13:36:55
Plastförpackningar,16,2022-11-08T15:56:06
Städning,0,2022-11-09T09:23:04
Pappersförpackningar,5,2022-11-09T08:04:42
Plastförpackningar,16,2022-11-09T11:35:31
Ofärgade glasförpackningar,18,2022-11-09T14:48:30
Färgade glasförpackningar,19,2022-11-09T14:48:30
Pappersförpackningar,5,2022-11-10T10:34:54
Plastförpackningar,16,2022-11-10T12:29:10
Städning,0,2022-11-11T13:44:45
Pappersförpackningar,5,2022-11-11T08:23:26
Pappersförpackningar,5,2022-11-12T08:11:11
Plastförpackningar,16,2022-11-12T16:02:55
Pappersförpackningar,5,2022-11-13T16:30:23
Plastförpackningar,16,2022-11-13T15:05:32
Städning,0,2022-11-14T14:50:58
Pappersförpackningar,5,2022-11-14T08:25:00
Tidningar,13,2022-11-14T08:45:48
Plastförpackningar,16,2022-11-14T15:11:41
Plastförpackningar,16,2022-11-15T15:32:45
Städning,0,2022-11-16T12:57:08
Metallförpackningar,3,2022-11-16T18:24:23
Pappersförpackningar,5,2022-11-16T08:10:56
Plastförpackningar,16,2022-11-16T10:42:50
Pappersförpackningar,5,2022-11-17T12:37:16
Plastförpackningar,16,2022-11-17T15:07:42
Städning,0,2022-11-18T12:40:18
Pappersförpackningar,5,2022-11-18T07:41:54
Plastförpackningar,16,2022-11-19T20:54:15
Pappersförpackningar,5,2022-11-20T12:57:30
Plastförpackningar,16,2022-11-20T15:32:43
Städning,0,2022-11-21T12:11:32
Pappersförpackningar,5,2022-11-21T08:26:34
Plastförpackningar,16,2022-11-21T15:19:31
Städning,0,2022-11-23T12:57:42
Pappersförpackningar,5,2022-11-23T12:37:57
Tidningar,13,2022-11-22T15:44:11
Plastförpackningar,16,2022-11-23T18:33:15
Pappersförpackningar,5,2022-11-24T10:48:54
Plastförpackningar,16,2022-11-24T20:26:42
Ofärgade glasförpackningar,18,2022-11-24T08:00:50
Färgade glasförpackningar,19,2022-11-24T08:00:50
Städning,0,2022-11-25T12:39:59
Pappersförpackningar,5,2022-11-25T13:26:43
Pappersförpackningar,5,2022-11-26T07:25:12
Plastförpackningar,16,2022-11-26T15:43:05
Pappersförpackningar,5,2022-11-27T15:11:05
Plastförpackningar,16,2022-11-27T16:55:01
Städning,0,2022-11-28T15:08:14
Pappersförpackningar,5,2022-11-28T08:19:00
Tidningar,13,2022-11-28T08:27:03
Plastförpackningar,16,2022-11-28T15:25:09
Plastförpackningar,16,2022-11-29T16:53:34
Städning,0,2022-12-12T11:08:20
Metallförpackningar,3,2022-12-13T16:52:50
Pappersförpackningar,5,2022-12-13T07:45:43
Tidningar,13,2022-12-12T09:04:01
Plastförpackningar,16,2022-12-12T15:37:30
Ofärgade glasförpackningar,18,2022-12-08T09:29:45
Färgade glasförpackningar,19,2022-12-08T09:29:45
Städning,0,2023-01-02T14:32:42
Metallförpackningar,3,2022-12-27T17:53:09
Pappersförpackningar,5,2023-01-02T07:58:22
Tidningar,13,2023-01-02T08:29:47
Plastförpackningar,16,2023-01-02T14:01:55
Ofärgade glasförpackningar,18,2022-12-29T08:18:46
Färgade glasförpackningar,19,2022-12-29T08:18:46
