material,materialid,maintenance
Städning,0,2022-10-31T15:17:55
Metallförpackningar,3,2022-10-20T20:26:34
Pappersförpackningar,5,2022-10-31T09:06:42
Tidningar,13,2022-10-31T09:50:22
Plastförpackningar,16,2022-10-31T15:14:11
Ofärgade glasförpackningar,18,2022-10-26T19:25:28
Färgade glasförpackningar,19,2022-10-26T19:25:28
Städning,0,2022-11-02T12:13:50
Pappersförpackningar,5,2022-11-02T12:58:35
Plastförpackningar,16,2022-11-02T13:22:19
Pappersförpackningar,5,2022-11-03T10:38:28
Plastförpackningar,16,2022-11-03T16:39:46
Ofärgade glasförpackningar,18,2022-11-03T10:51:14
Färgade glasförpackningar,19,2022-11-03T10:51:14
Städning,0,2022-11-04T13:47:22
Metallförpackningar,3,2022-11-04T16:11:15
Pappersförpackningar,5,2022-11-04T07:53:39
