material,materialid,maintenance
Städning,0,2022-10-31T15:17:55
Metallförpackningar,3,2022-10-20T20:26:34
Pappersförpackningar,5,2022-10-31T09:06:42
Tidningar,13,2022-10-31T09:50:22
Plastförpackningar,16,2022-10-31T15:14:11
Ofärgade glasförpackningar,18,2022-10-26T19:25:28
Färgade glasförpackningar,19,2022-10-26T19:25:28
Städning,0,2022-11-02T12:13:50
Pappersförpackningar,5,2022-11-02T12:58:35
Plastförpackningar,16,2022-11-02T13:22:19
Pappersförpackningar,5,2022-11-03T10:38:28
Plastförpackningar,16,2022-11-03T16:39:46
Ofärgade glasförpackningar,18,2022-11-03T10:51:14
Färgade glasförpackningar,19,2022-11-03T10:51:14
Städning,0,2022-11-04T13:47:22
Metallförpackningar,3,2022-11-04T16:11:15
Pappersförpackningar,5,2022-11-04T07:53:39
Pappersförpackningar,5,2022-11-05T07:28:39
Plastförpackningar,16,2022-11-05T19:23:56
Pappersförpackningar,5,2022-11-06T16:30:21
Plastförpackningar,16,2022-11-06T13:03:00
Städning,0,2022-11-07T15:24:26
Pappersförpackningar,5,2022-11-07T08:11:44
Tidningar,13,2022-11-07T08:31:25
Plastförpackningar,16,2022-11-07T13:36:55
Plastförpackningar,16,2022-11-08T15:56:06
Städning,0,2022-11-09T09:23:04
Pappersförpackningar,5,2022-11-09T08:04:42
Plastförpackningar,16,2022-11-09T11:35:31
Ofärgade glasförpackningar,18,2022-11-09T14:48:30
Färgade glasförpackningar,19,2022-11-09T14:48:30
Pappersförpackningar,5,2022-11-10T10:34:54
Plastförpackningar,16,2022-11-10T12:29:10
Städning,0,2022-11-11T13:44:45
Pappersförpackningar,5,2022-11-11T08:23:26
Pappersförpackningar,5,2022-11-12T08:11:11
Plastförpackningar,16,2022-11-12T16:02:55
