material,materialid,maintenance
Städning,0,2022-10-31T12:40:12
Metallförpackningar,3,2022-09-07T13:21:25
Pappersförpackningar,5,2022-10-31T10:01:26
Tidningar,13,2022-10-26T09:10:27
Plastförpackningar,16,2022-11-01T10:07:46
Ofärgade glasförpackningar,18,2022-10-11T14:36:32
Färgade glasförpackningar,19,2022-10-11T14:36:32
Metallförpackningar,3,2022-11-02T13:44:38
Pappersförpackningar,5,2022-11-02T07:28:24
Städning,0,2022-11-04T12:43:50
Pappersförpackningar,5,2022-11-04T12:59:49
Plastförpackningar,16,2022-11-04T07:37:24
