material,materialid,maintenance
Städning,0,2012-12-17T11:14:00
Metallförpackningar,3,2022-10-12T08:45:08
Pappersförpackningar,5,2022-10-31T11:43:13
Tidningar,13,2022-10-19T08:01:07
Plastförpackningar,16,2022-11-01T09:55:07
Ofärgade glasförpackningar,18,2022-11-01T15:08:33
Färgade glasförpackningar,19,2022-11-01T15:08:33
Tidningar,13,2022-11-02T09:45:24
Pappersförpackningar,5,2022-11-03T10:26:10
Plastförpackningar,16,2022-11-04T08:06:23
Pappersförpackningar,5,2022-11-05T07:20:37
Pappersförpackningar,5,2022-11-07T13:13:31
Plastförpackningar,16,2022-11-08T10:22:10
Metallförpackningar,3,2022-11-09T10:07:23
Pappersförpackningar,5,2022-11-10T08:45:48
Plastförpackningar,16,2022-11-11T11:20:12
Pappersförpackningar,5,2022-11-12T07:25:42
Pappersförpackningar,5,2022-11-14T10:47:18
Plastförpackningar,16,2022-11-15T08:47:20
Tidningar,13,2022-11-16T08:06:25
Pappersförpackningar,5,2022-11-17T08:58:15
Plastförpackningar,16,2022-11-18T11:10:13
Ofärgade glasförpackningar,18,2022-11-18T10:52:13
Färgade glasförpackningar,19,2022-11-18T10:52:13
Pappersförpackningar,5,2022-11-19T07:18:11
Pappersförpackningar,5,2022-11-21T11:26:27
