material,materialid,maintenance
Metallförpackningar,3,2022-10-05T07:59:56
Pappersförpackningar,5,2022-10-27T10:47:04
Tidningar,13,2022-09-05T11:26:09
Plastförpackningar,16,2022-10-26T12:12:12
Ofärgade glasförpackningar,18,2022-03-01T11:57:43
Färgade glasförpackningar,19,2022-03-01T11:57:43
Plastförpackningar,16,2022-11-02T07:50:27
Plastförpackningar,16,2022-11-09T11:51:02
Plastförpackningar,16,2022-11-16T07:57:29
Plastförpackningar,16,2022-11-23T12:13:53
Pappersförpackningar,5,2022-11-24T12:07:35
Metallförpackningar,3,2022-11-30T11:16:29
Pappersförpackningar,5,2022-12-08T11:00:00
Plastförpackningar,16,2022-12-07T12:05:38
Pappersförpackningar,5,2022-12-22T09:21:16
Plastförpackningar,16,2022-12-28T07:57:42
Plastförpackningar,16,2023-01-11T08:00:04
Plastförpackningar,16,2023-01-18T12:37:06
Pappersförpackningar,5,2023-01-19T11:15:32
Metallförpackningar,3,2023-01-25T09:49:55
Plastförpackningar,16,2023-01-25T08:05:28
Plastförpackningar,16,2023-02-01T12:04:40
Pappersförpackningar,5,2023-02-02T10:27:49
Plastförpackningar,16,2023-02-08T07:53:37
Plastförpackningar,16,2023-02-15T13:09:30
Pappersförpackningar,5,2023-02-16T09:17:08
Plastförpackningar,16,2023-02-22T07:35:00
Pappersförpackningar,5,2023-02-23T11:07:33
Plastförpackningar,16,2023-03-01T12:31:31
Pappersförpackningar,5,2023-03-02T10:41:28
Plastförpackningar,16,2023-03-15T12:37:04
Pappersförpackningar,5,2023-03-16T10:59:42
Metallförpackningar,3,2023-03-22T11:23:19
Plastförpackningar,16,2023-03-22T08:59:01
Plastförpackningar,16,2023-03-29T11:37:23
Pappersförpackningar,5,2023-03-30T10:15:30
Ofärgade glasförpackningar,18,2023-03-30T13:31:04
Färgade glasförpackningar,19,2023-03-30T13:31:04
Plastförpackningar,16,2023-04-05T07:36:20
Plastförpackningar,16,2023-04-12T11:39:21
Pappersförpackningar,5,2023-04-13T10:42:56
Plastförpackningar,16,2023-04-19T07:53:15
Plastförpackningar,16,2023-04-26T13:50:43
Pappersförpackningar,5,2023-04-27T09:42:49
Plastförpackningar,16,2023-05-03T07:22:10
Tidningar,13,2023-05-04T16:17:32
Plastförpackningar,16,2023-05-10T11:41:07
Pappersförpackningar,5,2023-05-11T09:21:15
Plastförpackningar,16,2023-05-17T07:42:39
Plastförpackningar,16,2023-05-24T11:02:34
Pappersförpackningar,5,2023-05-25T10:21:17
Plastförpackningar,16,2023-05-31T07:43:45
Plastförpackningar,16,2023-06-07T11:28:05
Pappersförpackningar,5,2023-06-08T09:15:44
Plastförpackningar,16,2023-06-14T07:22:54
Plastförpackningar,16,2023-06-21T11:41:00
Pappersförpackningar,5,2023-06-22T10:35:42
