material,materialid,maintenance
Städning,0,2022-10-31T09:20:49
Metallförpackningar,3,2022-09-22T18:01:57
Pappersförpackningar,5,2022-10-31T13:48:39
Tidningar,13,2022-10-19T15:53:54
Plastförpackningar,16,2022-11-01T17:00:59
Ofärgade glasförpackningar,18,2022-10-29T06:40:49
Färgade glasförpackningar,19,2022-10-29T06:40:49
Städning,0,2022-11-03T09:38:46
Metallförpackningar,3,2022-11-03T13:42:31
Pappersförpackningar,5,2022-11-04T13:05:16
Plastförpackningar,16,2022-11-05T18:26:00
Städning,0,2022-11-07T08:59:24
Pappersförpackningar,5,2022-11-07T11:17:49
Plastförpackningar,16,2022-11-08T14:47:21
Städning,0,2022-11-10T09:58:51
Pappersförpackningar,5,2022-11-11T14:20:57
Plastförpackningar,16,2022-11-12T09:13:05
Städning,0,2022-11-14T09:20:20
Pappersförpackningar,5,2022-11-14T13:19:30
Plastförpackningar,16,2022-11-15T15:02:28
Städning,0,2022-11-17T09:43:31
Pappersförpackningar,5,2022-11-18T15:13:20
Plastförpackningar,16,2022-11-19T18:52:13
Städning,0,2022-11-21T10:43:08
Pappersförpackningar,5,2022-11-21T16:46:51
Plastförpackningar,16,2022-11-22T17:06:14
Ofärgade glasförpackningar,18,2022-11-23T11:23:44
Färgade glasförpackningar,19,2022-11-23T11:23:44
