material,materialid,maintenance
Städning,0,2022-11-01T13:47:49
Metallförpackningar,3,2022-10-27T11:45:16
Pappersförpackningar,5,2022-10-30T10:35:49
Plastförpackningar,16,2022-10-26T09:55:25
Ofärgade glasförpackningar,18,2022-10-16T15:07:33
Färgade glasförpackningar,19,2022-10-16T15:07:33
Pappersförpackningar,5,2022-11-02T14:41:36
Plastförpackningar,16,2022-11-02T10:11:27
Städning,0,2022-11-03T13:06:41
Pappersförpackningar,5,2022-11-04T06:39:38
Städning,0,2022-11-06T10:25:49
Pappersförpackningar,5,2022-11-06T10:14:19
Städning,0,2022-11-08T12:18:52
