material,materialid,maintenance
Städning,0,2022-11-01T06:56:36
Metallförpackningar,3,2022-10-20T07:48:19
Pappersförpackningar,5,2022-11-01T11:05:53
Plastförpackningar,16,2022-11-01T08:47:33
Ofärgade glasförpackningar,18,2022-10-30T17:13:21
Färgade glasförpackningar,19,2022-10-30T17:13:21
Städning,0,2022-11-03T07:42:37
Metallförpackningar,3,2022-11-03T07:42:07
Pappersförpackningar,5,2022-11-03T12:43:52
Städning,0,2022-11-04T07:13:04
Pappersförpackningar,5,2022-11-04T06:01:06
Plastförpackningar,16,2022-11-04T08:08:16
Pappersförpackningar,5,2022-11-05T08:35:20
Städning,0,2022-11-06T07:49:20
Pappersförpackningar,5,2022-11-06T07:54:59
Plastförpackningar,16,2022-11-06T06:02:37
Pappersförpackningar,5,2022-11-07T06:53:18
Städning,0,2022-11-08T07:05:41
Pappersförpackningar,5,2022-11-08T10:29:35
Plastförpackningar,16,2022-11-08T09:41:43
Plastförpackningar,16,2022-11-09T08:25:11
Städning,0,2022-11-10T08:28:55
Pappersförpackningar,5,2022-11-10T14:38:25
Städning,0,2022-11-11T07:25:43
Pappersförpackningar,5,2022-11-11T06:01:08
Plastförpackningar,16,2022-11-11T09:07:52
Pappersförpackningar,5,2022-11-12T08:06:26
Städning,0,2022-11-13T08:16:09
Pappersförpackningar,5,2022-11-13T07:52:37
Plastförpackningar,16,2022-11-13T09:30:05
Ofärgade glasförpackningar,18,2022-11-13T17:10:51
Färgade glasförpackningar,19,2022-11-13T17:10:51
Pappersförpackningar,5,2022-11-14T06:57:42
Städning,0,2022-11-15T06:52:47
Pappersförpackningar,5,2022-11-15T10:57:11
Plastförpackningar,16,2022-11-15T08:19:18
Städning,0,2022-11-17T07:36:07
Metallförpackningar,3,2022-11-17T12:19:35
Pappersförpackningar,5,2022-11-17T12:55:21
Städning,0,2022-11-18T07:28:15
Pappersförpackningar,5,2022-11-18T06:01:05
Plastförpackningar,16,2022-11-18T08:44:16
Pappersförpackningar,5,2022-11-19T08:43:01
Städning,0,2022-11-20T07:37:12
Pappersförpackningar,5,2022-11-20T07:54:18
Plastförpackningar,16,2022-11-20T09:38:39
Pappersförpackningar,5,2022-11-21T06:19:03
Städning,0,2022-11-22T09:02:04
Pappersförpackningar,5,2022-11-22T10:54:47
Plastförpackningar,16,2022-11-22T09:14:38
Städning,0,2022-11-24T08:05:55
Pappersförpackningar,5,2022-11-24T12:57:20
