material,materialid,maintenance
Städning,0,2022-11-01T06:56:36
Metallförpackningar,3,2022-10-20T07:48:19
Pappersförpackningar,5,2022-11-01T11:05:53
Plastförpackningar,16,2022-11-01T08:47:33
Ofärgade glasförpackningar,18,2022-10-30T17:13:21
Färgade glasförpackningar,19,2022-10-30T17:13:21
Städning,0,2022-11-03T07:42:37
Metallförpackningar,3,2022-11-03T07:42:07
Pappersförpackningar,5,2022-11-03T12:43:52
Städning,0,2022-11-04T07:13:04
Pappersförpackningar,5,2022-11-04T06:01:06
Plastförpackningar,16,2022-11-04T08:08:16
Pappersförpackningar,5,2022-11-05T08:35:20
Städning,0,2022-11-06T07:49:20
Pappersförpackningar,5,2022-11-06T07:54:59
Plastförpackningar,16,2022-11-06T06:02:37
Pappersförpackningar,5,2022-11-07T06:53:18
Städning,0,2022-11-08T07:05:41
Pappersförpackningar,5,2022-11-08T10:29:35
Plastförpackningar,16,2022-11-08T09:41:43
Plastförpackningar,16,2022-11-09T08:25:11
