material,materialid,maintenance
Metallförpackningar,3,2022-09-22T14:27:14
Pappersförpackningar,5,2022-10-24T09:22:46
Tidningar,13,2022-10-03T15:28:07
Plastförpackningar,16,2022-10-29T13:13:55
Ofärgade glasförpackningar,18,2022-10-22T16:14:08
Färgade glasförpackningar,19,2022-10-22T16:14:08
Metallförpackningar,3,2022-11-03T08:05:17
Plastförpackningar,16,2022-11-05T12:00:00
Pappersförpackningar,5,2022-11-07T16:55:29
Tidningar,13,2022-11-13T17:59:27
Pappersförpackningar,5,2022-11-14T19:35:39
Plastförpackningar,16,2022-11-19T13:17:56
Pappersförpackningar,5,2022-11-21T14:54:06
Pappersförpackningar,5,2022-11-28T18:12:20
