material,materialid,maintenance
Städning,0,2022-10-31T11:20:05
Metallförpackningar,3,2022-10-05T11:30:52
Pappersförpackningar,5,2022-11-01T16:21:16
Tidningar,13,2022-08-04T13:53:56
Plastförpackningar,16,2022-10-29T09:19:54
Ofärgade glasförpackningar,18,2022-09-13T15:04:18
Färgade glasförpackningar,19,2022-09-13T15:04:18
Städning,0,2022-11-02T10:31:24
Ofärgade glasförpackningar,18,2022-11-02T12:30:26
Färgade glasförpackningar,19,2022-11-02T12:30:26
Metallförpackningar,3,2022-11-02T15:45:05
Plastförpackningar,16,2022-11-03T09:57:39
Städning,0,2022-11-04T09:46:16
Pappersförpackningar,5,2022-11-04T10:26:02
Plastförpackningar,16,2022-11-05T07:03:26
Städning,0,2022-11-07T10:12:16
Pappersförpackningar,5,2022-11-08T07:13:09
Städning,0,2022-11-09T09:47:21
