material,materialid,maintenance
Städning,0,2022-10-27T12:52:06
Metallförpackningar,3,2022-08-03T11:05:44
Pappersförpackningar,5,2022-10-27T06:00:48
Tidningar,13,2022-10-20T12:31:37
Plastförpackningar,16,2022-10-25T16:55:09
Ofärgade glasförpackningar,18,2022-08-26T13:42:18
Färgade glasförpackningar,19,2022-08-26T13:42:18
Städning,0,2022-11-03T13:08:20
Pappersförpackningar,5,2022-11-03T16:39:35
Plastförpackningar,16,2022-11-04T07:59:32
Plastförpackningar,16,2022-11-08T16:46:55
Städning,0,2022-11-10T12:10:46
Pappersförpackningar,5,2022-11-10T06:00:33
