material,materialid,maintenance
Städning,0,2022-10-27T12:52:06
Metallförpackningar,3,2022-08-03T11:05:44
Pappersförpackningar,5,2022-10-27T06:00:48
Tidningar,13,2022-10-20T12:31:37
Plastförpackningar,16,2022-10-25T16:55:09
Ofärgade glasförpackningar,18,2022-08-26T13:42:18
Färgade glasförpackningar,19,2022-08-26T13:42:18
Städning,0,2022-11-03T13:08:20
Pappersförpackningar,5,2022-11-03T16:39:35
Plastförpackningar,16,2022-11-04T07:59:32
Plastförpackningar,16,2022-11-08T16:46:55
Städning,0,2022-11-10T12:10:46
Pappersförpackningar,5,2022-11-10T06:00:33
Städning,0,2022-11-17T12:47:06
Pappersförpackningar,5,2022-11-17T16:12:24
Tidningar,13,2022-11-18T09:25:40
Plastförpackningar,16,2022-11-18T07:56:33
Plastförpackningar,16,2022-11-22T19:08:57
Städning,0,2022-11-24T17:05:19
Pappersförpackningar,5,2022-11-24T05:59:53
Städning,0,2022-12-08T12:20:15
Pappersförpackningar,5,2022-12-08T07:01:57
Plastförpackningar,16,2022-12-06T20:30:39
Städning,0,2022-12-29T13:50:15
Pappersförpackningar,5,2023-01-02T09:31:01
Tidningar,13,2022-12-22T14:50:29
Plastförpackningar,16,2022-12-30T08:03:39
