material,materialid,maintenance
Städning,0,2022-10-31T08:58:54
Metallförpackningar,3,2022-10-25T08:56:50
Pappersförpackningar,5,2022-11-01T10:29:15
Tidningar,13,2022-10-27T09:27:59
Plastförpackningar,16,2022-10-31T08:00:22
Ofärgade glasförpackningar,18,2022-10-27T06:57:21
Färgade glasförpackningar,19,2022-10-27T06:57:21
Städning,0,2022-11-03T07:39:14
Pappersförpackningar,5,2022-11-03T08:50:03
Tidningar,13,2022-11-03T09:26:23
Städning,0,2022-11-05T10:11:32
Pappersförpackningar,5,2022-11-05T09:00:42
Plastförpackningar,16,2022-11-05T09:16:09
Städning,0,2022-11-07T14:01:38
Plastförpackningar,16,2022-11-07T07:55:02
Pappersförpackningar,5,2022-11-08T08:06:53
Ofärgade glasförpackningar,18,2022-11-09T07:53:04
Färgade glasförpackningar,19,2022-11-09T07:53:04
Städning,0,2022-11-10T08:33:56
Pappersförpackningar,5,2022-11-10T06:34:32
Tidningar,13,2022-11-10T09:34:03
Städning,0,2022-11-12T10:06:24
Pappersförpackningar,5,2022-11-12T08:44:58
Plastförpackningar,16,2022-11-12T06:49:35
