material,materialid,maintenance
Städning,0,2022-10-31T08:58:54
Metallförpackningar,3,2022-10-25T08:56:50
Pappersförpackningar,5,2022-11-01T10:29:15
Tidningar,13,2022-10-27T09:27:59
Plastförpackningar,16,2022-10-31T08:00:22
Ofärgade glasförpackningar,18,2022-10-27T06:57:21
Färgade glasförpackningar,19,2022-10-27T06:57:21
Städning,0,2022-11-03T07:39:14
Pappersförpackningar,5,2022-11-03T08:50:03
Tidningar,13,2022-11-03T09:26:23
Städning,0,2022-11-05T10:11:32
Pappersförpackningar,5,2022-11-05T09:00:42
Plastförpackningar,16,2022-11-05T09:16:09
Städning,0,2022-11-07T14:01:38
Plastförpackningar,16,2022-11-07T07:55:02
Pappersförpackningar,5,2022-11-08T08:06:53
Ofärgade glasförpackningar,18,2022-11-09T07:53:04
Färgade glasförpackningar,19,2022-11-09T07:53:04
Städning,0,2022-11-10T08:33:56
Pappersförpackningar,5,2022-11-10T06:34:32
Tidningar,13,2022-11-10T09:34:03
Städning,0,2022-11-12T10:06:24
Pappersförpackningar,5,2022-11-12T08:44:58
Plastförpackningar,16,2022-11-12T06:49:35
Städning,0,2022-11-14T09:32:01
Plastförpackningar,16,2022-11-14T08:19:08
Pappersförpackningar,5,2022-11-15T07:39:48
Städning,0,2022-11-17T11:10:54
Pappersförpackningar,5,2022-11-17T07:16:21
Tidningar,13,2022-11-17T09:50:23
Ofärgade glasförpackningar,18,2022-11-18T13:21:47
Färgade glasförpackningar,19,2022-11-18T13:21:47
Städning,0,2022-11-19T10:08:31
Pappersförpackningar,5,2022-11-19T06:26:43
Plastförpackningar,16,2022-11-19T06:43:20
Städning,0,2022-11-21T12:10:49
Plastförpackningar,16,2022-11-21T08:36:43
Pappersförpackningar,5,2022-11-22T09:23:06
Städning,0,2022-11-24T07:56:56
Pappersförpackningar,5,2022-11-24T08:39:26
Tidningar,13,2022-11-24T08:42:39
Städning,0,2022-11-26T10:41:54
Pappersförpackningar,5,2022-11-26T10:47:38
Plastförpackningar,16,2022-11-26T06:44:25
Städning,0,2022-11-28T09:49:37
Plastförpackningar,16,2022-11-28T08:07:01
Pappersförpackningar,5,2022-11-29T08:24:50
Städning,0,2022-12-12T09:24:03
Pappersförpackningar,5,2022-12-13T06:59:52
Tidningar,13,2022-12-08T09:52:37
Plastförpackningar,16,2022-12-12T08:05:28
Ofärgade glasförpackningar,18,2022-12-09T15:54:08
Färgade glasförpackningar,19,2022-12-09T15:54:08
Städning,0,2023-01-02T10:36:36
Metallförpackningar,3,2022-12-20T10:50:54
Pappersförpackningar,5,2022-12-31T09:31:52
Tidningar,13,2022-12-29T09:26:25
Plastförpackningar,16,2023-01-02T07:20:51
Ofärgade glasförpackningar,18,2022-12-28T15:31:14
Färgade glasförpackningar,19,2022-12-28T15:31:14
Städning,0,2023-01-14T10:08:14
Pappersförpackningar,5,2023-01-14T09:21:57
Tidningar,13,2023-01-12T11:11:12
Plastförpackningar,16,2023-01-14T06:31:03
Ofärgade glasförpackningar,18,2023-01-08T15:40:08
Färgade glasförpackningar,19,2023-01-08T15:40:08
Städning,0,2023-01-16T09:24:18
Plastförpackningar,16,2023-01-16T07:49:44
Pappersförpackningar,5,2023-01-17T08:14:57
Städning,0,2023-01-19T07:53:38
Pappersförpackningar,5,2023-01-19T06:35:48
Tidningar,13,2023-01-19T10:11:33
Ofärgade glasförpackningar,18,2023-01-20T07:17:20
Färgade glasförpackningar,19,2023-01-20T07:17:20
Städning,0,2023-01-21T10:14:00
Pappersförpackningar,5,2023-01-21T09:12:34
Plastförpackningar,16,2023-01-21T09:34:17
Städning,0,2023-01-23T08:58:07
Pappersförpackningar,5,2023-01-24T08:01:53
Städning,0,2023-01-26T07:59:26
Pappersförpackningar,5,2023-01-26T10:39:43
Plastförpackningar,16,2023-01-23T08:08:18
Städning,0,2023-01-28T10:30:19
Pappersförpackningar,5,2023-01-28T08:51:01
Tidningar,13,2023-01-28T10:35:34
Plastförpackningar,16,2023-01-28T06:20:25
Städning,0,2023-01-30T09:19:55
Plastförpackningar,16,2023-01-30T08:01:38
Pappersförpackningar,5,2023-01-31T07:08:05
Städning,0,2023-02-02T12:51:33
Pappersförpackningar,5,2023-02-02T06:12:46
Tidningar,13,2023-02-02T08:35:27
