material,materialid,maintenance
Städning,0,2022-10-31T09:00:01
Metallförpackningar,3,2022-09-21T10:04:12
Pappersförpackningar,5,2022-10-31T06:26:21
Tidningar,13,2022-10-19T12:06:43
Plastförpackningar,16,2022-10-31T06:26:21
Ofärgade glasförpackningar,18,2022-03-25T07:41:38
Färgade glasförpackningar,19,2022-03-25T07:41:38
Pappersförpackningar,5,2022-11-02T06:22:13
Plastförpackningar,16,2022-11-02T06:22:13
Pappersförpackningar,5,2022-11-05T12:01:16
Plastförpackningar,16,2022-11-05T12:01:16
Städning,0,2022-11-07T08:46:05
Pappersförpackningar,5,2022-11-07T06:17:26
Plastförpackningar,16,2022-11-07T06:17:26
Tidningar,13,2022-11-08T11:32:58
Pappersförpackningar,5,2022-11-09T06:22:51
Plastförpackningar,16,2022-11-09T06:22:51
Pappersförpackningar,5,2022-11-12T12:33:25
Plastförpackningar,16,2022-11-12T12:33:25
Städning,0,2022-11-14T09:01:48
Pappersförpackningar,5,2022-11-14T06:28:45
Plastförpackningar,16,2022-11-14T06:28:45
Pappersförpackningar,5,2022-11-16T06:35:09
Plastförpackningar,16,2022-11-16T06:35:09
Pappersförpackningar,5,2022-11-19T12:54:10
Plastförpackningar,16,2022-11-19T12:54:10
Städning,0,2022-11-21T09:05:11
Pappersförpackningar,5,2022-11-21T06:26:54
Plastförpackningar,16,2022-11-21T06:26:54
Pappersförpackningar,5,2022-11-23T06:26:12
Plastförpackningar,16,2022-11-23T06:26:12
Pappersförpackningar,5,2022-11-26T13:27:48
Plastförpackningar,16,2022-11-26T13:27:48
Städning,0,2022-11-28T08:58:25
Pappersförpackningar,5,2022-11-28T06:31:03
Tidningar,13,2022-11-28T11:39:09
Plastförpackningar,16,2022-11-28T06:31:03
Städning,0,2022-12-12T08:59:08
Metallförpackningar,3,2022-12-07T19:51:35
Pappersförpackningar,5,2022-12-12T06:34:16
Plastförpackningar,16,2022-12-12T06:34:16
Städning,0,2023-01-02T09:10:52
Pappersförpackningar,5,2023-01-02T06:25:29
Tidningar,13,2022-12-19T11:54:51
Plastförpackningar,16,2023-01-02T06:25:29
Ofärgade glasförpackningar,18,2022-12-23T10:38:42
Färgade glasförpackningar,19,2022-12-23T10:38:42
Städning,0,2023-01-09T09:08:04
Metallförpackningar,3,2023-01-11T21:58:17
Pappersförpackningar,5,2023-01-14T13:11:59
Tidningar,13,2023-01-09T11:33:43
Plastförpackningar,16,2023-01-14T13:11:59
Ofärgade glasförpackningar,18,2023-01-05T16:27:34
Färgade glasförpackningar,19,2023-01-05T16:27:34
Städning,0,2023-01-16T09:58:42
Pappersförpackningar,5,2023-01-16T06:09:02
Plastförpackningar,16,2023-01-16T06:09:02
Pappersförpackningar,5,2023-01-18T06:20:22
Plastförpackningar,16,2023-01-18T06:20:22
Ofärgade glasförpackningar,18,2023-01-20T11:37:30
Färgade glasförpackningar,19,2023-01-20T11:37:30
Pappersförpackningar,5,2023-01-21T13:02:29
Plastförpackningar,16,2023-01-21T13:02:29
Städning,0,2023-01-23T09:13:38
Pappersförpackningar,5,2023-01-23T07:36:50
Plastförpackningar,16,2023-01-23T07:36:50
Pappersförpackningar,5,2023-01-25T06:31:00
Plastförpackningar,16,2023-01-25T06:31:00
Pappersförpackningar,5,2023-01-28T11:42:15
Plastförpackningar,16,2023-01-28T11:42:15
Städning,0,2023-01-30T09:35:31
Pappersförpackningar,5,2023-01-30T06:17:19
Tidningar,13,2023-01-30T11:29:54
Plastförpackningar,16,2023-01-30T06:17:19
Pappersförpackningar,5,2023-02-01T06:15:35
Plastförpackningar,16,2023-02-01T06:15:35
Ofärgade glasförpackningar,18,2023-02-03T11:06:50
Färgade glasförpackningar,19,2023-02-03T11:06:50
Pappersförpackningar,5,2023-02-04T12:22:45
Plastförpackningar,16,2023-02-04T12:22:45
Städning,0,2023-02-06T09:12:46
Pappersförpackningar,5,2023-02-06T06:39:54
Plastförpackningar,16,2023-02-06T06:39:54
Pappersförpackningar,5,2023-02-08T06:29:38
Plastförpackningar,16,2023-02-08T06:29:38
Pappersförpackningar,5,2023-02-11T12:17:27
Plastförpackningar,16,2023-02-11T12:17:27
Städning,0,2023-02-13T08:57:46
Pappersförpackningar,5,2023-02-13T06:15:40
Plastförpackningar,16,2023-02-13T06:15:40
Pappersförpackningar,5,2023-02-15T06:20:21
Plastförpackningar,16,2023-02-15T06:20:21
Tidningar,13,2023-02-16T11:33:04
Pappersförpackningar,5,2023-02-18T12:06:01
Plastförpackningar,16,2023-02-18T12:06:01
Städning,0,2023-02-20T09:06:31
Pappersförpackningar,5,2023-02-20T06:25:08
Plastförpackningar,16,2023-02-20T06:25:08
Pappersförpackningar,5,2023-02-22T09:36:41
Plastförpackningar,16,2023-02-22T09:36:41
Metallförpackningar,3,2023-02-23T08:49:46
Pappersförpackningar,5,2023-02-25T12:39:44
Plastförpackningar,16,2023-02-25T12:39:44
Städning,0,2023-02-27T08:59:44
Pappersförpackningar,5,2023-02-27T06:16:26
Plastförpackningar,16,2023-02-27T06:16:26
