material,materialid,maintenance
Städning,0,2022-10-31T09:00:01
Metallförpackningar,3,2022-09-21T10:04:12
Pappersförpackningar,5,2022-10-31T06:26:21
Tidningar,13,2022-10-19T12:06:43
Plastförpackningar,16,2022-10-31T06:26:21
Ofärgade glasförpackningar,18,2022-03-25T07:41:38
Färgade glasförpackningar,19,2022-03-25T07:41:38
Pappersförpackningar,5,2022-11-02T06:22:13
Plastförpackningar,16,2022-11-02T06:22:13
Pappersförpackningar,5,2022-11-05T12:01:16
Plastförpackningar,16,2022-11-05T12:01:16
Städning,0,2022-11-07T08:46:05
Pappersförpackningar,5,2022-11-07T06:17:26
Plastförpackningar,16,2022-11-07T06:17:26
Tidningar,13,2022-11-08T11:32:58
Pappersförpackningar,5,2022-11-09T06:22:51
Plastförpackningar,16,2022-11-09T06:22:51
Pappersförpackningar,5,2022-11-12T12:33:25
Plastförpackningar,16,2022-11-12T12:33:25
Städning,0,2022-11-14T09:01:48
Pappersförpackningar,5,2022-11-14T06:28:45
Plastförpackningar,16,2022-11-14T06:28:45
Pappersförpackningar,5,2022-11-16T06:35:09
Plastförpackningar,16,2022-11-16T06:35:09
Pappersförpackningar,5,2022-11-19T12:54:10
Plastförpackningar,16,2022-11-19T12:54:10
Städning,0,2022-11-21T09:05:11
Pappersförpackningar,5,2022-11-21T06:26:54
Plastförpackningar,16,2022-11-21T06:26:54
Pappersförpackningar,5,2022-11-23T06:26:12
Plastförpackningar,16,2022-11-23T06:26:12
Pappersförpackningar,5,2022-11-26T13:27:48
Plastförpackningar,16,2022-11-26T13:27:48
Städning,0,2022-11-28T08:58:25
Pappersförpackningar,5,2022-11-28T06:31:03
Tidningar,13,2022-11-28T11:39:09
Plastförpackningar,16,2022-11-28T06:31:03
