material,materialid,maintenance
Städning,0,2022-11-01T10:00:59
Metallförpackningar,3,2022-10-27T11:53:20
Pappersförpackningar,5,2022-10-31T08:29:08
Tidningar,13,2022-11-01T06:17:24
Plastförpackningar,16,2022-11-01T08:20:47
Ofärgade glasförpackningar,18,2022-10-18T13:57:09
Färgade glasförpackningar,19,2022-10-18T13:57:09
Pappersförpackningar,5,2022-11-02T08:35:40
Städning,0,2022-11-03T08:59:38
Städning,0,2022-11-04T11:17:32
Pappersförpackningar,5,2022-11-04T11:17:48
Plastförpackningar,16,2022-11-04T10:22:43
