material,materialid,maintenance
Städning,0,2022-10-31T12:32:24
Metallförpackningar,3,2022-10-25T11:09:56
Pappersförpackningar,5,2022-11-01T12:08:55
Plastförpackningar,16,2022-10-28T08:19:15
Ofärgade glasförpackningar,18,2022-10-29T14:05:25
Färgade glasförpackningar,19,2022-10-29T14:05:25
Städning,0,2022-11-02T12:49:33
Pappersförpackningar,5,2022-11-02T13:42:03
Pappersförpackningar,5,2022-11-03T11:31:59
Städning,0,2022-11-04T10:24:00
Pappersförpackningar,5,2022-11-04T12:19:56
Plastförpackningar,16,2022-11-04T10:01:31
Pappersförpackningar,5,2022-11-05T12:21:26
Pappersförpackningar,5,2022-11-06T12:07:41
Städning,0,2022-11-07T12:47:18
Pappersförpackningar,5,2022-11-07T12:16:17
Pappersförpackningar,5,2022-11-08T14:18:06
Städning,0,2022-11-09T10:02:03
Pappersförpackningar,5,2022-11-09T13:31:36
Pappersförpackningar,5,2022-11-10T10:32:28
Städning,0,2022-11-11T13:07:54
Pappersförpackningar,5,2022-11-11T12:19:35
Plastförpackningar,16,2022-11-11T09:17:36
Pappersförpackningar,5,2022-11-12T12:25:43
Pappersförpackningar,5,2022-11-13T12:10:59
Städning,0,2022-11-14T11:25:05
Pappersförpackningar,5,2022-11-14T12:30:13
Pappersförpackningar,5,2022-11-15T14:24:13
Städning,0,2022-11-16T12:04:27
Pappersförpackningar,5,2022-11-16T12:10:56
Pappersförpackningar,5,2022-11-17T11:03:47
Städning,0,2022-11-18T13:04:52
Pappersförpackningar,5,2022-11-18T11:17:41
Plastförpackningar,16,2022-11-18T09:06:39
Pappersförpackningar,5,2022-11-19T11:48:21
Pappersförpackningar,5,2022-11-20T12:03:30
Städning,0,2022-11-21T15:23:27
Pappersförpackningar,5,2022-11-21T12:04:53
Städning,0,2022-11-23T12:38:20
Metallförpackningar,3,2022-11-22T11:07:45
Pappersförpackningar,5,2022-11-23T11:19:11
Pappersförpackningar,5,2022-11-24T10:49:53
