material,materialid,maintenance
Städning,0,2022-10-27T13:24:00
Metallförpackningar,3,2022-06-01T07:05:56
Pappersförpackningar,5,2022-10-10T15:34:35
Tidningar,13,2022-10-12T11:17:36
Plastförpackningar,16,2022-10-27T09:30:17
Ofärgade glasförpackningar,18,2022-09-13T15:40:17
Färgade glasförpackningar,19,2022-09-13T15:40:17
Städning,0,2022-11-03T11:15:06
Pappersförpackningar,5,2022-11-07T12:11:02
Tidningar,13,2022-11-09T10:50:40
Städning,0,2022-11-10T11:09:40
Städning,0,2022-11-17T10:53:59
Städning,0,2022-11-24T12:35:28
Plastförpackningar,16,2022-11-24T09:05:54
Städning,0,2022-12-08T10:44:42
Pappersförpackningar,5,2022-12-12T11:39:28
Tidningar,13,2022-12-07T11:01:59
Städning,0,2022-12-29T08:02:06
Metallförpackningar,3,2022-12-28T06:40:19
Pappersförpackningar,5,2023-01-03T10:04:05
Plastförpackningar,16,2022-12-22T09:41:29
