material,materialid,maintenance
Städning,0,2022-10-31T14:17:59
Metallförpackningar,3,2022-10-24T09:05:40
Pappersförpackningar,5,2022-10-31T09:26:07
Tidningar,13,2022-10-21T08:47:12
Plastförpackningar,16,2022-11-01T11:41:11
Ofärgade glasförpackningar,18,2022-10-26T12:53:00
Färgade glasförpackningar,19,2022-10-26T12:53:00
Pappersförpackningar,5,2022-11-02T11:51:56
Städning,0,2022-11-04T13:21:31
Pappersförpackningar,5,2022-11-04T10:24:09
Tidningar,13,2022-11-04T07:17:10
Städning,0,2022-11-07T13:51:46
Pappersförpackningar,5,2022-11-07T09:52:16
