material,materialid,maintenance
Städning,0,2022-10-31T14:17:59
Metallförpackningar,3,2022-10-24T09:05:40
Pappersförpackningar,5,2022-10-31T09:26:07
Tidningar,13,2022-10-21T08:47:12
Plastförpackningar,16,2022-11-01T11:41:11
Ofärgade glasförpackningar,18,2022-10-26T12:53:00
Färgade glasförpackningar,19,2022-10-26T12:53:00
Pappersförpackningar,5,2022-11-02T11:51:56
Städning,0,2022-11-04T13:21:31
Pappersförpackningar,5,2022-11-04T10:24:09
Tidningar,13,2022-11-04T07:17:10
Städning,0,2022-11-07T13:51:46
Pappersförpackningar,5,2022-11-07T09:52:16
Plastförpackningar,16,2022-11-08T09:32:44
Pappersförpackningar,5,2022-11-09T13:01:14
Ofärgade glasförpackningar,18,2022-11-09T08:11:23
Färgade glasförpackningar,19,2022-11-09T08:11:23
Städning,0,2022-11-11T12:58:59
Pappersförpackningar,5,2022-11-11T10:18:42
Städning,0,2022-11-14T16:25:50
Pappersförpackningar,5,2022-11-14T12:34:37
Plastförpackningar,16,2022-11-15T13:45:58
Pappersförpackningar,5,2022-11-16T10:38:55
Städning,0,2022-11-18T12:54:41
Pappersförpackningar,5,2022-11-18T09:40:17
Tidningar,13,2022-11-18T09:52:04
Städning,0,2022-11-21T13:44:47
Metallförpackningar,3,2022-11-21T10:25:36
Pappersförpackningar,5,2022-11-21T12:00:30
Pappersförpackningar,5,2022-11-23T12:04:54
Plastförpackningar,16,2022-11-22T11:56:23
Ofärgade glasförpackningar,18,2022-11-24T07:42:49
Färgade glasförpackningar,19,2022-11-24T07:42:49
Städning,0,2022-11-25T14:51:36
Pappersförpackningar,5,2022-11-25T10:21:37
Städning,0,2022-11-28T13:53:10
Pappersförpackningar,5,2022-11-28T10:03:58
Plastförpackningar,16,2022-11-29T12:17:02
Städning,0,2022-12-12T14:46:55
Pappersförpackningar,5,2022-12-12T10:53:45
Tidningar,13,2022-12-02T12:59:27
Plastförpackningar,16,2022-12-13T14:58:45
Ofärgade glasförpackningar,18,2022-12-08T08:18:10
Färgade glasförpackningar,19,2022-12-08T08:18:10
