material,materialid,maintenance
Städning,0,2022-10-26T09:42:35
Metallförpackningar,3,2022-08-30T17:47:08
Pappersförpackningar,5,2022-11-01T09:06:03
Tidningar,13,2022-10-21T09:36:13
Plastförpackningar,16,2022-10-28T06:22:36
Städning,0,2022-11-02T09:42:28
Pappersförpackningar,5,2022-11-04T06:21:45
Plastförpackningar,16,2022-11-04T06:21:45
Pappersförpackningar,5,2022-11-08T07:52:11
Plastförpackningar,16,2022-11-08T07:52:11
Städning,0,2022-11-09T09:43:14
Pappersförpackningar,5,2022-11-11T06:28:09
Plastförpackningar,16,2022-11-11T06:28:09
Pappersförpackningar,5,2022-11-15T10:36:56
Städning,0,2022-11-16T09:35:37
Tidningar,13,2022-11-17T15:23:30
Pappersförpackningar,5,2022-11-18T06:24:52
Plastförpackningar,16,2022-11-18T06:24:52
