material,materialid,maintenance
Städning,0,2022-10-31T10:54:12
Metallförpackningar,3,2022-10-06T06:37:10
Pappersförpackningar,5,2022-10-31T08:14:56
Tidningar,13,2022-10-19T15:25:37
Plastförpackningar,16,2022-11-01T10:24:07
Ofärgade glasförpackningar,18,2022-10-11T14:06:26
Färgade glasförpackningar,19,2022-10-11T14:06:26
Städning,0,2022-11-02T09:22:17
Metallförpackningar,3,2022-11-03T07:42:52
Pappersförpackningar,5,2022-11-03T07:42:50
Städning,0,2022-11-04T09:43:47
Plastförpackningar,16,2022-11-04T09:14:01
Pappersförpackningar,5,2022-11-05T12:41:08
Städning,0,2022-11-07T10:06:19
Pappersförpackningar,5,2022-11-07T07:38:22
Plastförpackningar,16,2022-11-08T12:09:52
Ofärgade glasförpackningar,18,2022-11-08T09:20:43
Färgade glasförpackningar,19,2022-11-08T09:20:43
Städning,0,2022-11-09T10:34:44
