material,materialid,maintenance
Städning,0,2022-10-31T13:59:04
Metallförpackningar,3,2022-10-25T21:33:25
Pappersförpackningar,5,2022-10-31T19:46:47
Plastförpackningar,16,2022-10-31T19:46:47
Ofärgade glasförpackningar,18,2022-11-01T19:13:16
Färgade glasförpackningar,19,2022-11-01T19:13:16
Städning,0,2022-11-02T11:46:52
Pappersförpackningar,5,2022-11-02T11:38:27
Pappersförpackningar,5,2022-11-04T11:42:15
Plastförpackningar,16,2022-11-04T11:42:15
Städning,0,2022-11-05T08:23:27
Städning,0,2022-11-07T13:20:45
Pappersförpackningar,5,2022-11-07T21:04:02
Plastförpackningar,16,2022-11-07T21:04:02
Städning,0,2022-11-09T10:11:58
Pappersförpackningar,5,2022-11-09T16:37:00
Metallförpackningar,3,2022-11-10T20:37:32
Ofärgade glasförpackningar,18,2022-11-10T20:37:32
Färgade glasförpackningar,19,2022-11-10T20:37:32
Pappersförpackningar,5,2022-11-11T13:09:47
Plastförpackningar,16,2022-11-11T13:09:47
Städning,0,2022-11-12T13:40:05
Städning,0,2022-11-14T12:41:41
Pappersförpackningar,5,2022-11-14T21:37:56
Plastförpackningar,16,2022-11-14T21:37:56
Städning,0,2022-11-16T11:53:23
Pappersförpackningar,5,2022-11-16T15:00:26
Ofärgade glasförpackningar,18,2022-11-17T19:25:57
Färgade glasförpackningar,19,2022-11-17T19:25:57
Pappersförpackningar,5,2022-11-18T14:58:10
Plastförpackningar,16,2022-11-18T14:58:10
Städning,0,2022-11-19T09:04:29
Städning,0,2022-11-21T09:28:28
Pappersförpackningar,5,2022-11-21T13:56:26
Plastförpackningar,16,2022-11-21T13:56:26
Pappersförpackningar,5,2022-11-23T13:49:48
Pappersförpackningar,5,2022-11-25T12:46:38
Plastförpackningar,16,2022-11-25T12:46:38
Städning,0,2022-11-26T12:39:24
Städning,0,2022-11-28T10:43:49
Pappersförpackningar,5,2022-11-28T11:42:15
Plastförpackningar,16,2022-11-28T11:42:15
Ofärgade glasförpackningar,18,2022-11-29T13:13:25
Färgade glasförpackningar,19,2022-11-29T13:13:25
Städning,0,2022-12-10T12:48:17
Metallförpackningar,3,2022-12-08T14:56:00
Pappersförpackningar,5,2022-12-12T19:48:57
Plastförpackningar,16,2022-12-12T19:48:57
Ofärgade glasförpackningar,18,2022-12-12T19:48:57
Färgade glasförpackningar,19,2022-12-12T19:48:57
Städning,0,2023-01-02T10:16:12
Pappersförpackningar,5,2023-01-02T17:04:41
Plastförpackningar,16,2023-01-02T17:04:41
Ofärgade glasförpackningar,18,2023-01-02T16:23:36
Färgade glasförpackningar,19,2023-01-02T16:23:36
Städning,0,2023-01-14T11:40:37
Metallförpackningar,3,2023-01-13T11:51:00
Pappersförpackningar,5,2023-01-13T14:52:30
Plastförpackningar,16,2023-01-13T14:52:30
Ofärgade glasförpackningar,18,2023-01-09T19:43:01
Färgade glasförpackningar,19,2023-01-09T19:43:01
Städning,0,2023-01-16T09:35:30
Pappersförpackningar,5,2023-01-16T11:59:07
Plastförpackningar,16,2023-01-16T11:59:07
Städning,0,2023-01-18T13:33:02
Pappersförpackningar,5,2023-01-18T13:24:46
Ofärgade glasförpackningar,18,2023-01-19T19:05:53
Färgade glasförpackningar,19,2023-01-19T19:05:53
Pappersförpackningar,5,2023-01-20T10:13:43
Plastförpackningar,16,2023-01-20T10:13:43
Städning,0,2023-01-21T14:54:44
Städning,0,2023-01-23T15:10:43
Pappersförpackningar,5,2023-01-24T21:46:16
Plastförpackningar,16,2023-01-24T21:46:16
Städning,0,2023-01-25T12:19:19
Pappersförpackningar,5,2023-01-25T11:21:08
Ofärgade glasförpackningar,18,2023-01-25T11:21:08
Färgade glasförpackningar,19,2023-01-25T11:21:08
Pappersförpackningar,5,2023-01-27T11:16:45
Plastförpackningar,16,2023-01-27T11:16:45
Städning,0,2023-01-28T10:53:26
Städning,0,2023-01-30T13:41:45
Pappersförpackningar,5,2023-01-30T20:42:01
Plastförpackningar,16,2023-01-30T20:42:01
Ofärgade glasförpackningar,18,2023-01-31T12:52:14
Färgade glasförpackningar,19,2023-01-31T12:52:14
Städning,0,2023-02-01T12:33:42
Pappersförpackningar,5,2023-02-01T09:48:38
Pappersförpackningar,5,2023-02-03T09:51:23
Plastförpackningar,16,2023-02-03T09:51:23
Städning,0,2023-02-04T14:06:39
Städning,0,2023-02-06T12:06:29
Pappersförpackningar,5,2023-02-06T15:50:23
Plastförpackningar,16,2023-02-06T15:50:23
Städning,0,2023-02-08T12:20:35
Pappersförpackningar,5,2023-02-08T14:19:34
Pappersförpackningar,5,2023-02-10T15:16:40
Plastförpackningar,16,2023-02-10T15:16:40
Ofärgade glasförpackningar,18,2023-02-10T15:16:40
Färgade glasförpackningar,19,2023-02-10T15:16:40
Städning,0,2023-02-11T11:48:15
Städning,0,2023-02-13T10:12:32
Pappersförpackningar,5,2023-02-13T10:29:38
Plastförpackningar,16,2023-02-13T10:29:38
Städning,0,2023-02-15T12:18:48
Pappersförpackningar,5,2023-02-15T14:29:02
Pappersförpackningar,5,2023-02-17T20:47:42
Plastförpackningar,16,2023-02-17T20:47:42
Städning,0,2023-02-18T13:25:00
Städning,0,2023-02-20T14:03:57
Pappersförpackningar,5,2023-02-20T12:40:10
Plastförpackningar,16,2023-02-20T12:40:10
Städning,0,2023-02-22T13:34:03
Pappersförpackningar,5,2023-02-22T16:05:19
Ofärgade glasförpackningar,18,2023-02-22T16:05:19
Färgade glasförpackningar,19,2023-02-22T16:05:19
Pappersförpackningar,5,2023-02-24T14:44:51
Plastförpackningar,16,2023-02-24T14:44:51
Städning,0,2023-02-25T08:48:38
Städning,0,2023-02-27T11:37:22
Pappersförpackningar,5,2023-02-28T13:03:56
Plastförpackningar,16,2023-02-28T13:03:56
