material,materialid,maintenance
Städning,0,2022-10-31T13:59:04
Metallförpackningar,3,2022-10-25T21:33:25
Pappersförpackningar,5,2022-10-31T19:46:47
Plastförpackningar,16,2022-10-31T19:46:47
Ofärgade glasförpackningar,18,2022-11-01T19:13:16
Färgade glasförpackningar,19,2022-11-01T19:13:16
Städning,0,2022-11-02T11:46:52
Pappersförpackningar,5,2022-11-02T11:38:27
Pappersförpackningar,5,2022-11-04T11:42:15
Plastförpackningar,16,2022-11-04T11:42:15
Städning,0,2022-11-05T08:23:27
Städning,0,2022-11-07T13:20:45
Pappersförpackningar,5,2022-11-07T21:04:02
Plastförpackningar,16,2022-11-07T21:04:02
Städning,0,2022-11-09T10:11:58
Pappersförpackningar,5,2022-11-09T16:37:00
Metallförpackningar,3,2022-11-10T20:37:32
Ofärgade glasförpackningar,18,2022-11-10T20:37:32
Färgade glasförpackningar,19,2022-11-10T20:37:32
Pappersförpackningar,5,2022-11-11T13:09:47
Plastförpackningar,16,2022-11-11T13:09:47
Städning,0,2022-11-12T13:40:05
Städning,0,2022-11-14T12:41:41
Pappersförpackningar,5,2022-11-14T21:37:56
Plastförpackningar,16,2022-11-14T21:37:56
Städning,0,2022-11-16T11:53:23
Pappersförpackningar,5,2022-11-16T15:00:26
Ofärgade glasförpackningar,18,2022-11-17T19:25:57
Färgade glasförpackningar,19,2022-11-17T19:25:57
Pappersförpackningar,5,2022-11-18T14:58:10
Plastförpackningar,16,2022-11-18T14:58:10
Städning,0,2022-11-19T09:04:29
Städning,0,2022-11-21T09:28:28
Pappersförpackningar,5,2022-11-21T13:56:26
Plastförpackningar,16,2022-11-21T13:56:26
Pappersförpackningar,5,2022-11-23T13:49:48
Pappersförpackningar,5,2022-11-25T12:46:38
Plastförpackningar,16,2022-11-25T12:46:38
Städning,0,2022-11-26T12:39:24
Städning,0,2022-11-28T10:43:49
Pappersförpackningar,5,2022-11-28T11:42:15
Plastförpackningar,16,2022-11-28T11:42:15
Ofärgade glasförpackningar,18,2022-11-29T13:13:25
Färgade glasförpackningar,19,2022-11-29T13:13:25
