material,materialid,maintenance
Städning,0,2022-11-01T08:23:09
Metallförpackningar,3,2022-10-13T09:39:24
Pappersförpackningar,5,2022-11-01T08:35:02
Tidningar,13,2022-10-13T08:31:55
Plastförpackningar,16,2022-11-01T17:06:28
Ofärgade glasförpackningar,18,2022-10-27T20:42:49
Färgade glasförpackningar,19,2022-10-27T20:42:49
Städning,0,2022-11-02T08:56:24
Städning,0,2022-11-03T08:40:43
Tidningar,13,2022-11-03T10:01:27
Städning,0,2022-11-04T09:40:03
Pappersförpackningar,5,2022-11-04T18:08:41
Plastförpackningar,16,2022-11-04T19:01:40
Städning,0,2022-11-05T11:09:02
Städning,0,2022-11-06T09:08:49
Pappersförpackningar,5,2022-11-06T10:49:56
Städning,0,2022-11-08T09:12:18
Pappersförpackningar,5,2022-11-08T08:45:19
Plastförpackningar,16,2022-11-08T15:42:47
Städning,0,2022-11-09T09:11:33
Städning,0,2022-11-10T09:21:37
Städning,0,2022-11-11T10:05:55
Metallförpackningar,3,2022-11-10T20:50:40
Pappersförpackningar,5,2022-11-11T10:48:43
Plastförpackningar,16,2022-11-11T18:18:38
Städning,0,2022-11-12T10:37:02
Städning,0,2022-11-13T09:10:47
Pappersförpackningar,5,2022-11-13T08:32:54
Städning,0,2022-11-14T09:29:24
Städning,0,2022-11-15T09:15:44
Pappersförpackningar,5,2022-11-15T09:08:43
Plastförpackningar,16,2022-11-15T17:11:41
Städning,0,2022-11-16T09:06:57
Städning,0,2022-11-17T08:10:08
Städning,0,2022-11-18T10:33:07
Pappersförpackningar,5,2022-11-18T09:08:12
Plastförpackningar,16,2022-11-18T17:30:38
