material,materialid,maintenance
Städning,0,2022-11-01T11:37:42
Metallförpackningar,3,2022-11-01T12:11:36
Pappersförpackningar,5,2022-11-01T06:52:21
Plastförpackningar,16,2022-10-31T09:28:03
Ofärgade glasförpackningar,18,2022-10-03T15:42:41
Färgade glasförpackningar,19,2022-10-03T15:42:41
Städning,0,2022-11-02T12:04:34
Pappersförpackningar,5,2022-11-03T10:34:53
Städning,0,2022-11-04T10:41:38
Pappersförpackningar,5,2022-11-04T11:32:39
Plastförpackningar,16,2022-11-04T07:55:14
Pappersförpackningar,5,2022-11-06T07:24:43
Pappersförpackningar,5,2022-11-07T09:41:11
Plastförpackningar,16,2022-11-07T09:34:38
Städning,0,2022-11-08T11:31:53
Pappersförpackningar,5,2022-11-08T07:11:40
Städning,0,2022-11-09T11:48:23
Pappersförpackningar,5,2022-11-10T10:57:11
Städning,0,2022-11-11T10:36:53
Pappersförpackningar,5,2022-11-11T11:51:43
Plastförpackningar,16,2022-11-11T08:07:22
Pappersförpackningar,5,2022-11-13T07:03:13
Pappersförpackningar,5,2022-11-14T09:52:41
Plastförpackningar,16,2022-11-14T08:56:57
Städning,0,2022-11-15T11:37:59
Pappersförpackningar,5,2022-11-15T06:52:14
Städning,0,2022-11-16T12:04:44
Pappersförpackningar,5,2022-11-17T10:55:16
Städning,0,2022-11-18T10:41:19
Pappersförpackningar,5,2022-11-18T11:34:02
Plastförpackningar,16,2022-11-18T07:41:47
Pappersförpackningar,5,2022-11-20T07:12:42
Pappersförpackningar,5,2022-11-21T09:47:02
Plastförpackningar,16,2022-11-21T09:26:15
Städning,0,2022-11-23T12:42:59
Pappersförpackningar,5,2022-11-22T06:53:41
Pappersförpackningar,5,2022-11-24T11:14:37
Städning,0,2022-11-25T10:33:18
Pappersförpackningar,5,2022-11-25T11:51:25
Plastförpackningar,16,2022-11-25T07:18:26
Pappersförpackningar,5,2022-11-27T07:12:32
Pappersförpackningar,5,2022-11-28T10:04:15
Plastförpackningar,16,2022-11-28T09:29:51
Städning,0,2022-11-29T11:34:48
Metallförpackningar,3,2022-11-29T12:13:45
Pappersförpackningar,5,2022-11-29T06:47:30
Städning,0,2022-12-13T11:09:59
Pappersförpackningar,5,2022-12-13T06:54:04
Plastförpackningar,16,2022-12-12T09:49:07
