material,materialid,maintenance
Städning,0,2022-10-31T08:01:34
Metallförpackningar,3,2022-10-20T10:35:54
Pappersförpackningar,5,2022-10-29T18:00:28
Tidningar,13,2022-07-13T16:27:50
Plastförpackningar,16,2022-10-24T06:13:31
Ofärgade glasförpackningar,18,2022-08-30T10:05:46
Färgade glasförpackningar,19,2022-08-30T10:05:46
Städning,0,2022-11-02T07:44:16
Pappersförpackningar,5,2022-11-02T06:15:03
Städning,0,2022-11-04T08:41:30
Pappersförpackningar,5,2022-11-05T16:12:13
Städning,0,2022-11-07T08:29:47
Städning,0,2022-11-09T08:03:39
Städning,0,2022-11-11T08:36:44
Pappersförpackningar,5,2022-11-12T17:56:54
Städning,0,2022-11-14T08:10:44
Städning,0,2022-11-16T08:36:20
Pappersförpackningar,5,2022-11-16T12:35:58
Städning,0,2022-11-18T08:36:18
Pappersförpackningar,5,2022-11-19T13:41:44
Städning,0,2022-11-21T08:59:20
Plastförpackningar,16,2022-11-21T15:19:39
Städning,0,2022-11-23T08:11:48
Pappersförpackningar,5,2022-11-23T14:51:30
Städning,0,2022-11-25T08:40:41
Pappersförpackningar,5,2022-11-26T17:06:03
Städning,0,2022-11-28T08:19:38
Städning,0,2022-12-12T09:05:59
Pappersförpackningar,5,2022-12-10T18:06:56
Städning,0,2023-01-02T08:49:04
Metallförpackningar,3,2022-12-15T14:03:04
Pappersförpackningar,5,2022-12-31T16:36:40
Tidningar,13,2023-01-02T17:05:03
Plastförpackningar,16,2022-12-19T06:14:02
Ofärgade glasförpackningar,18,2022-12-15T12:33:23
Färgade glasförpackningar,19,2022-12-15T12:33:23
Städning,0,2023-01-13T07:48:12
Pappersförpackningar,5,2023-01-14T18:35:40
Städning,0,2023-01-16T08:06:29
Plastförpackningar,16,2023-01-16T06:19:49
Städning,0,2023-01-18T07:22:01
Pappersförpackningar,5,2023-01-18T14:17:56
Städning,0,2023-01-20T08:30:51
Pappersförpackningar,5,2023-01-21T16:20:38
Städning,0,2023-01-23T08:12:55
Städning,0,2023-01-25T07:49:42
Pappersförpackningar,5,2023-01-25T16:29:40
Städning,0,2023-01-27T09:08:05
Pappersförpackningar,5,2023-01-28T17:24:05
Städning,0,2023-01-30T08:28:47
Städning,0,2023-02-01T07:28:57
Pappersförpackningar,5,2023-02-01T14:45:34
Städning,0,2023-02-03T09:54:06
Pappersförpackningar,5,2023-02-04T18:12:37
Städning,0,2023-02-06T08:20:13
Städning,0,2023-02-08T07:38:02
