material,materialid,maintenance
Städning,0,2022-11-01T06:34:49
Metallförpackningar,3,2022-10-06T13:03:11
Pappersförpackningar,5,2022-10-31T14:47:11
Tidningar,13,2022-09-07T15:08:35
Plastförpackningar,16,2022-11-01T13:47:59
Ofärgade glasförpackningar,18,2022-10-17T14:35:31
Färgade glasförpackningar,19,2022-10-17T14:35:31
Städning,0,2022-11-02T06:15:46
Pappersförpackningar,5,2022-11-02T10:45:59
Städning,0,2022-11-03T06:45:16
Metallförpackningar,3,2022-11-03T21:13:54
Städning,0,2022-11-04T06:07:18
Pappersförpackningar,5,2022-11-04T17:01:43
Plastförpackningar,16,2022-11-05T08:35:22
