material,materialid,maintenance
Städning,0,2022-11-01T13:03:14
Metallförpackningar,3,2022-10-26T08:53:17
Pappersförpackningar,5,2022-10-31T12:09:47
Tidningar,13,2022-11-01T16:13:16
Plastförpackningar,16,2022-11-01T12:08:36
Ofärgade glasförpackningar,18,2022-10-24T08:20:42
Färgade glasförpackningar,19,2022-10-24T08:20:42
Pappersförpackningar,5,2022-11-02T12:39:19
Städning,0,2022-11-03T15:54:25
Städning,0,2022-11-04T13:11:50
Pappersförpackningar,5,2022-11-04T11:48:38
Plastförpackningar,16,2022-11-04T08:31:38
Pappersförpackningar,5,2022-11-06T10:43:27
Städning,0,2022-11-07T15:09:21
Pappersförpackningar,5,2022-11-07T10:53:44
Städning,0,2022-11-08T12:28:17
Tidningar,13,2022-11-08T17:40:24
Plastförpackningar,16,2022-11-08T11:39:28
Pappersförpackningar,5,2022-11-09T12:00:32
Städning,0,2022-11-10T15:54:56
Städning,0,2022-11-11T12:49:54
Pappersförpackningar,5,2022-11-11T12:13:19
Plastförpackningar,16,2022-11-11T08:04:47
Pappersförpackningar,5,2022-11-13T10:20:23
