material,materialid,maintenance
Städning,0,2022-10-31T11:16:05
Metallförpackningar,3,2022-10-17T14:10:47
Pappersförpackningar,5,2022-10-30T11:53:48
Plastförpackningar,16,2022-11-01T07:25:26
Ofärgade glasförpackningar,18,2022-10-26T10:59:24
Färgade glasförpackningar,19,2022-10-26T10:59:24
Städning,0,2022-11-02T10:33:04
Pappersförpackningar,5,2022-11-02T11:04:35
Städning,0,2022-11-04T10:07:32
Pappersförpackningar,5,2022-11-04T08:20:39
Pappersförpackningar,5,2022-11-06T12:55:52
Städning,0,2022-11-07T10:55:53
Plastförpackningar,16,2022-11-08T09:10:58
Städning,0,2022-11-09T11:03:42
Pappersförpackningar,5,2022-11-09T10:52:26
Städning,0,2022-11-11T09:49:11
Pappersförpackningar,5,2022-11-11T08:13:45
Pappersförpackningar,5,2022-11-13T13:05:38
Städning,0,2022-11-14T11:15:21
Metallförpackningar,3,2022-11-15T08:14:38
Plastförpackningar,16,2022-11-15T06:29:42
Städning,0,2022-11-16T10:09:55
Pappersförpackningar,5,2022-11-16T10:33:53
Städning,0,2022-11-18T09:42:59
Pappersförpackningar,5,2022-11-18T08:56:17
Pappersförpackningar,5,2022-11-20T13:25:29
Städning,0,2022-11-21T11:12:16
Städning,0,2022-11-23T10:58:39
Pappersförpackningar,5,2022-11-23T13:01:39
Plastförpackningar,16,2022-11-22T08:01:49
Städning,0,2022-11-25T09:43:41
Pappersförpackningar,5,2022-11-25T09:51:35
Pappersförpackningar,5,2022-11-27T11:48:21
Städning,0,2022-11-28T11:55:16
Ofärgade glasförpackningar,18,2022-11-28T10:44:15
Färgade glasförpackningar,19,2022-11-28T10:44:15
Plastförpackningar,16,2022-11-29T10:04:26
