material,materialid,maintenance
Städning,0,2022-10-31T11:19:04
Metallförpackningar,3,2022-10-20T06:01:05
Pappersförpackningar,5,2022-10-31T16:31:49
Tidningar,13,2022-10-25T10:21:41
Plastförpackningar,16,2022-11-01T11:40:45
Ofärgade glasförpackningar,18,2022-10-25T08:46:43
Färgade glasförpackningar,19,2022-10-25T08:46:43
Städning,0,2022-11-02T14:17:26
Städning,0,2022-11-04T07:59:14
Pappersförpackningar,5,2022-11-04T07:29:52
Plastförpackningar,16,2022-11-04T06:59:27
Plastförpackningar,16,2022-11-06T06:39:11
Städning,0,2022-11-07T14:12:01
Pappersförpackningar,5,2022-11-07T06:11:58
Tidningar,13,2022-11-08T11:15:32
Plastförpackningar,16,2022-11-08T06:23:02
Städning,0,2022-11-09T19:44:17
Städning,0,2022-11-11T06:39:58
Pappersförpackningar,5,2022-11-11T06:36:58
Plastförpackningar,16,2022-11-11T16:45:05
Plastförpackningar,16,2022-11-13T06:25:39
Städning,0,2022-11-14T10:34:37
Pappersförpackningar,5,2022-11-14T06:15:55
Plastförpackningar,16,2022-11-15T06:21:29
Städning,0,2022-11-16T10:40:54
Städning,0,2022-11-18T07:41:36
Pappersförpackningar,5,2022-11-18T07:23:11
Plastförpackningar,16,2022-11-18T19:47:18
Plastförpackningar,16,2022-11-20T06:27:36
Städning,0,2022-11-21T13:19:17
Pappersförpackningar,5,2022-11-21T06:49:57
