material,materialid,maintenance
Städning,0,2022-10-31T08:17:57
Metallförpackningar,3,2022-08-18T13:58:11
Pappersförpackningar,5,2022-10-31T18:47:15
Tidningar,13,2022-10-05T12:13:47
Plastförpackningar,16,2022-10-27T17:21:44
Ofärgade glasförpackningar,18,2022-10-24T13:03:28
Färgade glasförpackningar,19,2022-10-24T13:03:28
Städning,0,2022-11-04T13:30:18
Städning,0,2022-11-07T09:37:54
Pappersförpackningar,5,2022-11-07T19:33:23
Plastförpackningar,16,2022-11-10T16:20:25
Städning,0,2022-11-11T13:39:27
Städning,0,2022-11-14T08:24:15
Pappersförpackningar,5,2022-11-14T18:15:02
Städning,0,2022-11-18T13:34:57
Städning,0,2022-11-21T08:20:34
Pappersförpackningar,5,2022-11-21T16:45:28
Plastförpackningar,16,2022-11-24T17:18:03
Städning,0,2022-11-25T13:32:34
