material,materialid,maintenance
Städning,0,2022-11-01T12:59:02
Metallförpackningar,3,2022-10-20T16:34:13
Pappersförpackningar,5,2022-10-31T15:24:22
Tidningar,13,2022-10-26T11:12:07
Plastförpackningar,16,2022-10-31T14:18:44
Ofärgade glasförpackningar,18,2022-10-27T09:30:19
Färgade glasförpackningar,19,2022-10-27T09:30:19
Pappersförpackningar,5,2022-11-03T08:49:13
Plastförpackningar,16,2022-11-03T09:03:23
Städning,0,2022-11-04T13:11:03
Pappersförpackningar,5,2022-11-05T13:56:31
Pappersförpackningar,5,2022-11-07T10:03:10
Plastförpackningar,16,2022-11-07T17:03:18
Städning,0,2022-11-08T08:57:06
Pappersförpackningar,5,2022-11-10T09:00:32
Tidningar,13,2022-11-10T07:11:26
Plastförpackningar,16,2022-11-10T09:07:05
Ofärgade glasförpackningar,18,2022-11-10T10:11:16
Färgade glasförpackningar,19,2022-11-10T10:11:16
