material,materialid,maintenance
Städning,0,2022-11-01T12:59:02
Metallförpackningar,3,2022-10-20T16:34:13
Pappersförpackningar,5,2022-10-31T15:24:22
Tidningar,13,2022-10-26T11:12:07
Plastförpackningar,16,2022-10-31T14:18:44
Ofärgade glasförpackningar,18,2022-10-27T09:30:19
Färgade glasförpackningar,19,2022-10-27T09:30:19
Pappersförpackningar,5,2022-11-03T08:49:13
Plastförpackningar,16,2022-11-03T09:03:23
Städning,0,2022-11-04T13:11:03
Pappersförpackningar,5,2022-11-05T13:56:31
Pappersförpackningar,5,2022-11-07T10:03:10
Plastförpackningar,16,2022-11-07T17:03:18
Städning,0,2022-11-08T08:57:06
Pappersförpackningar,5,2022-11-10T09:00:32
Tidningar,13,2022-11-10T07:11:26
Plastförpackningar,16,2022-11-10T09:07:05
Ofärgade glasförpackningar,18,2022-11-10T10:11:16
Färgade glasförpackningar,19,2022-11-10T10:11:16
Städning,0,2022-11-11T07:41:47
Pappersförpackningar,5,2022-11-12T11:42:36
Pappersförpackningar,5,2022-11-14T10:16:28
Plastförpackningar,16,2022-11-14T15:15:28
Städning,0,2022-11-15T07:48:49
Metallförpackningar,3,2022-11-16T13:01:33
Pappersförpackningar,5,2022-11-17T08:41:22
Plastförpackningar,16,2022-11-17T08:45:34
Städning,0,2022-11-18T10:06:48
Pappersförpackningar,5,2022-11-19T14:10:32
Pappersförpackningar,5,2022-11-21T11:02:54
