material,materialid,maintenance
Städning,0,2022-11-01T09:39:03
Metallförpackningar,3,2022-10-24T10:22:13
Pappersförpackningar,5,2022-11-01T16:55:30
Tidningar,13,2022-10-27T15:01:32
Plastförpackningar,16,2022-11-01T06:22:10
Pappersförpackningar,5,2022-11-03T09:39:44
Städning,0,2022-11-04T07:13:07
Pappersförpackningar,5,2022-11-05T07:33:23
Pappersförpackningar,5,2022-11-06T07:15:12
Metallförpackningar,3,2022-11-07T10:30:58
Städning,0,2022-11-08T09:14:44
Pappersförpackningar,5,2022-11-08T18:17:56
Plastförpackningar,16,2022-11-08T06:24:28
Tidningar,13,2022-11-09T15:41:24
Pappersförpackningar,5,2022-11-10T09:41:58
Städning,0,2022-11-11T07:13:32
Pappersförpackningar,5,2022-11-12T08:37:10
Pappersförpackningar,5,2022-11-13T09:11:44
Städning,0,2022-11-15T08:48:19
Pappersförpackningar,5,2022-11-15T18:10:39
Plastförpackningar,16,2022-11-15T06:29:16
Pappersförpackningar,5,2022-11-17T09:33:51
Städning,0,2022-11-18T07:32:03
Pappersförpackningar,5,2022-11-20T08:15:02
Metallförpackningar,3,2022-11-21T10:27:45
