material,materialid,maintenance
Städning,0,2022-11-01T12:04:58
Metallförpackningar,3,2022-10-06T08:46:55
Pappersförpackningar,5,2022-10-31T09:22:59
Tidningar,13,2022-10-25T19:55:45
Plastförpackningar,16,2022-10-27T11:13:17
Ofärgade glasförpackningar,18,2022-09-27T18:19:51
Färgade glasförpackningar,19,2022-09-27T18:19:51
Plastförpackningar,16,2022-11-03T12:19:28
Pappersförpackningar,5,2022-11-07T09:29:49
Städning,0,2022-11-08T15:16:20
Plastförpackningar,16,2022-11-10T11:10:23
Pappersförpackningar,5,2022-11-14T09:31:10
Städning,0,2022-11-15T14:55:59
Plastförpackningar,16,2022-11-17T10:34:16
Ofärgade glasförpackningar,18,2022-11-18T10:01:42
Färgade glasförpackningar,19,2022-11-18T10:01:42
Pappersförpackningar,5,2022-11-21T11:19:38
Städning,0,2022-11-22T13:11:04
Plastförpackningar,16,2022-11-24T11:55:52
Pappersförpackningar,5,2022-11-28T09:26:57
Städning,0,2022-11-29T11:24:21
Tidningar,13,2022-11-29T16:39:07
Städning,0,2022-12-13T15:53:16
Pappersförpackningar,5,2022-12-12T09:37:00
Plastförpackningar,16,2022-12-08T13:41:44
Städning,0,2023-01-03T14:25:23
Metallförpackningar,3,2022-12-29T18:31:38
Pappersförpackningar,5,2023-01-02T11:11:40
Plastförpackningar,16,2022-12-29T14:22:24
Städning,0,2023-01-10T13:22:27
Pappersförpackningar,5,2023-01-09T09:49:01
Tidningar,13,2023-01-03T17:27:14
Plastförpackningar,16,2023-01-12T12:27:06
Pappersförpackningar,5,2023-01-16T09:49:06
Städning,0,2023-01-17T16:03:55
Pappersförpackningar,5,2023-01-18T09:34:57
Plastförpackningar,16,2023-01-19T11:02:55
Pappersförpackningar,5,2023-01-23T10:28:07
Städning,0,2023-01-24T13:59:25
Plastförpackningar,16,2023-01-26T10:05:16
Pappersförpackningar,5,2023-01-30T10:13:35
Städning,0,2023-01-31T17:00:45
Plastförpackningar,16,2023-02-02T10:15:45
Pappersförpackningar,5,2023-02-06T09:18:24
Städning,0,2023-02-07T13:58:30
Plastförpackningar,16,2023-02-09T10:09:35
Pappersförpackningar,5,2023-02-13T10:10:59
Tidningar,13,2023-02-13T11:10:39
Städning,0,2023-02-14T15:10:23
Plastförpackningar,16,2023-02-16T11:22:20
Pappersförpackningar,5,2023-02-20T09:52:35
