material,materialid,maintenance
Städning,0,2022-11-01T06:42:49
Metallförpackningar,3,2022-08-17T20:13:55
Pappersförpackningar,5,2022-11-01T06:46:02
Plastförpackningar,16,2022-10-31T15:35:38
Ofärgade glasförpackningar,18,2022-10-19T12:47:55
Färgade glasförpackningar,19,2022-10-19T12:47:55
Städning,0,2022-11-02T06:30:55
Pappersförpackningar,5,2022-11-02T07:09:36
Pappersförpackningar,5,2022-11-03T07:07:14
Städning,0,2022-11-04T21:04:32
Pappersförpackningar,5,2022-11-04T08:49:30
Plastförpackningar,16,2022-11-04T14:43:41
Pappersförpackningar,5,2022-11-05T06:49:37
Pappersförpackningar,5,2022-11-06T19:49:22
Städning,0,2022-11-07T11:44:03
Pappersförpackningar,5,2022-11-07T07:36:33
Plastförpackningar,16,2022-11-07T15:21:17
Städning,0,2022-11-08T11:57:04
Pappersförpackningar,5,2022-11-08T07:31:56
Ofärgade glasförpackningar,18,2022-11-08T19:53:54
Färgade glasförpackningar,19,2022-11-08T19:53:54
Städning,0,2022-11-09T07:42:00
Pappersförpackningar,5,2022-11-09T07:25:08
Pappersförpackningar,5,2022-11-10T07:04:04
Städning,0,2022-11-11T07:13:50
Pappersförpackningar,5,2022-11-11T07:29:48
Plastförpackningar,16,2022-11-11T15:10:57
Pappersförpackningar,5,2022-11-12T07:23:01
Pappersförpackningar,5,2022-11-13T14:33:52
Städning,0,2022-11-14T06:28:08
Pappersförpackningar,5,2022-11-14T07:30:27
Plastförpackningar,16,2022-11-14T13:40:49
Städning,0,2022-11-15T07:07:51
Pappersförpackningar,5,2022-11-15T07:16:49
Städning,0,2022-11-16T06:37:51
Pappersförpackningar,5,2022-11-16T07:34:22
Pappersförpackningar,5,2022-11-17T07:17:14
Städning,0,2022-11-18T06:45:40
Pappersförpackningar,5,2022-11-18T07:32:26
Plastförpackningar,16,2022-11-18T15:00:55
Pappersförpackningar,5,2022-11-19T07:37:19
Pappersförpackningar,5,2022-11-20T14:43:46
Städning,0,2022-11-21T06:59:54
Pappersförpackningar,5,2022-11-21T07:42:28
Plastförpackningar,16,2022-11-21T16:14:22
