material,materialid,maintenance
Städning,0,2022-11-01T06:42:49
Metallförpackningar,3,2022-08-17T20:13:55
Pappersförpackningar,5,2022-11-01T06:46:02
Plastförpackningar,16,2022-10-31T15:35:38
Ofärgade glasförpackningar,18,2022-10-19T12:47:55
Färgade glasförpackningar,19,2022-10-19T12:47:55
Städning,0,2022-11-02T06:30:55
Pappersförpackningar,5,2022-11-02T07:09:36
Pappersförpackningar,5,2022-11-03T07:07:14
Städning,0,2022-11-04T21:04:32
Pappersförpackningar,5,2022-11-04T08:49:30
Plastförpackningar,16,2022-11-04T14:43:41
Pappersförpackningar,5,2022-11-05T06:49:37
Pappersförpackningar,5,2022-11-06T19:49:22
