material,materialid,maintenance
Städning,0,2022-11-01T07:42:47
Metallförpackningar,3,2022-10-25T09:18:49
Pappersförpackningar,5,2022-11-01T11:10:38
Tidningar,13,2022-10-27T10:46:17
Plastförpackningar,16,2022-10-31T08:30:16
Ofärgade glasförpackningar,18,2022-10-30T08:34:16
Färgade glasförpackningar,19,2022-10-30T08:34:16
Städning,0,2022-11-03T07:42:54
Pappersförpackningar,5,2022-11-03T06:27:48
Städning,0,2022-11-05T11:02:43
Pappersförpackningar,5,2022-11-05T09:59:15
Pappersförpackningar,5,2022-11-06T09:46:57
Städning,0,2022-11-07T13:18:47
Plastförpackningar,16,2022-11-07T08:24:55
Städning,0,2022-11-08T07:41:09
Pappersförpackningar,5,2022-11-08T08:54:06
Ofärgade glasförpackningar,18,2022-11-09T08:08:10
Färgade glasförpackningar,19,2022-11-09T08:08:10
Städning,0,2022-11-10T08:02:02
Pappersförpackningar,5,2022-11-10T06:06:26
Tidningar,13,2022-11-10T10:54:44
Städning,0,2022-11-12T10:57:00
Pappersförpackningar,5,2022-11-12T09:33:27
Pappersförpackningar,5,2022-11-13T10:24:36
Städning,0,2022-11-14T13:10:13
Plastförpackningar,16,2022-11-14T09:09:39
Städning,0,2022-11-15T07:36:12
Pappersförpackningar,5,2022-11-15T08:11:49
Städning,0,2022-11-17T08:27:59
Pappersförpackningar,5,2022-11-17T07:31:24
Ofärgade glasförpackningar,18,2022-11-18T13:58:14
Färgade glasförpackningar,19,2022-11-18T13:58:14
Städning,0,2022-11-19T11:01:30
Pappersförpackningar,5,2022-11-19T10:31:30
Pappersförpackningar,5,2022-11-20T09:35:13
Plastförpackningar,16,2022-11-21T09:25:47
