material,materialid,maintenance
Städning,0,2022-11-01T07:42:47
Metallförpackningar,3,2022-10-25T09:18:49
Pappersförpackningar,5,2022-11-01T11:10:38
Tidningar,13,2022-10-27T10:46:17
Plastförpackningar,16,2022-10-31T08:30:16
Ofärgade glasförpackningar,18,2022-10-30T08:34:16
Färgade glasförpackningar,19,2022-10-30T08:34:16
Städning,0,2022-11-03T07:42:54
Pappersförpackningar,5,2022-11-03T06:27:48
Städning,0,2022-11-05T11:02:43
Pappersförpackningar,5,2022-11-05T09:59:15
Pappersförpackningar,5,2022-11-06T09:46:57
