material,materialid,maintenance
Städning,0,2022-10-28T08:44:43
Metallförpackningar,3,2022-10-15T10:17:27
Pappersförpackningar,5,2022-10-31T12:03:54
Tidningar,13,2022-10-20T08:25:46
Plastförpackningar,16,2022-10-31T10:17:17
Ofärgade glasförpackningar,18,2022-11-01T12:55:19
Färgade glasförpackningar,19,2022-11-01T12:55:19
Städning,0,2022-11-02T08:27:48
Pappersförpackningar,5,2022-11-02T11:00:18
Pappersförpackningar,5,2022-11-03T11:22:11
Plastförpackningar,16,2022-11-03T12:48:06
Städning,0,2022-11-04T08:46:42
Pappersförpackningar,5,2022-11-04T10:11:30
Pappersförpackningar,5,2022-11-05T11:10:58
Pappersförpackningar,5,2022-11-06T16:50:40
Pappersförpackningar,5,2022-11-07T08:46:43
Plastförpackningar,16,2022-11-07T08:06:40
