material,materialid,maintenance
Städning,0,2022-11-01T10:42:26
Metallförpackningar,3,2022-09-29T08:20:53
Pappersförpackningar,5,2022-10-31T13:52:54
Tidningar,13,2022-10-20T07:06:49
Plastförpackningar,16,2022-10-26T08:26:52
Ofärgade glasförpackningar,18,2022-10-27T10:09:18
Färgade glasförpackningar,19,2022-10-27T10:09:18
Pappersförpackningar,5,2022-11-02T08:28:59
Plastförpackningar,16,2022-11-02T08:21:57
Tidningar,13,2022-11-03T07:24:04
Städning,0,2022-11-04T13:12:31
Pappersförpackningar,5,2022-11-04T10:15:21
Pappersförpackningar,5,2022-11-07T13:55:45
Städning,0,2022-11-08T09:17:19
