material,materialid,maintenance
Städning,0,2022-10-31T12:34:22
Metallförpackningar,3,2022-10-21T15:11:27
Pappersförpackningar,5,2022-10-31T12:02:26
Plastförpackningar,16,2022-11-01T10:19:18
Ofärgade glasförpackningar,18,2022-10-30T08:35:00
Färgade glasförpackningar,19,2022-10-30T08:35:00
Städning,0,2022-11-02T11:00:41
Metallförpackningar,3,2022-11-02T14:47:20
Pappersförpackningar,5,2022-11-02T09:08:25
Plastförpackningar,16,2022-11-03T11:01:19
Städning,0,2022-11-04T12:20:44
Pappersförpackningar,5,2022-11-04T08:45:20
Plastförpackningar,16,2022-11-05T15:05:50
Pappersförpackningar,5,2022-11-06T09:51:35
Städning,0,2022-11-07T12:21:55
Pappersförpackningar,5,2022-11-07T10:06:54
Plastförpackningar,16,2022-11-08T10:57:06
Ofärgade glasförpackningar,18,2022-11-08T09:38:42
Färgade glasförpackningar,19,2022-11-08T09:38:42
Städning,0,2022-11-09T10:24:02
Metallförpackningar,3,2022-11-09T21:08:10
Pappersförpackningar,5,2022-11-09T10:57:17
Pappersförpackningar,5,2022-11-10T16:15:23
Städning,0,2022-11-11T11:43:53
Pappersförpackningar,5,2022-11-11T10:06:01
Plastförpackningar,16,2022-11-12T11:59:17
Pappersförpackningar,5,2022-11-13T15:08:42
Städning,0,2022-11-14T08:57:28
Pappersförpackningar,5,2022-11-14T15:16:45
Ofärgade glasförpackningar,18,2022-11-14T09:50:48
Färgade glasförpackningar,19,2022-11-14T09:50:48
Plastförpackningar,16,2022-11-15T11:33:57
Städning,0,2022-11-16T10:35:02
Metallförpackningar,3,2022-11-16T14:06:48
Pappersförpackningar,5,2022-11-16T08:06:00
Pappersförpackningar,5,2022-11-17T12:15:04
Städning,0,2022-11-18T11:36:35
Pappersförpackningar,5,2022-11-18T10:58:56
Plastförpackningar,16,2022-11-19T12:46:56
Pappersförpackningar,5,2022-11-20T08:53:57
Städning,0,2022-11-21T11:48:05
Pappersförpackningar,5,2022-11-21T11:23:01
Ofärgade glasförpackningar,18,2022-11-21T17:21:11
Färgade glasförpackningar,19,2022-11-21T17:21:11
Städning,0,2022-11-23T11:02:17
Metallförpackningar,3,2022-11-23T14:28:09
Pappersförpackningar,5,2022-11-23T09:57:18
Plastförpackningar,16,2022-11-22T11:40:50
Pappersförpackningar,5,2022-11-24T13:59:34
Städning,0,2022-11-25T12:01:47
Pappersförpackningar,5,2022-11-25T11:09:47
Plastförpackningar,16,2022-11-26T10:20:10
Pappersförpackningar,5,2022-11-27T09:47:21
Städning,0,2022-11-28T13:12:04
Pappersförpackningar,5,2022-11-28T15:53:49
Ofärgade glasförpackningar,18,2022-11-28T15:11:30
Färgade glasförpackningar,19,2022-11-28T15:11:30
Plastförpackningar,16,2022-11-29T14:14:02
